Letzte 100 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,22000,946,22946,1
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,14000,778,14778,0
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,16000,1012,17012,0
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,25000,775,25775,2
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,21000,429,21429,1

Summe,98000,3940,101940,4

Letzte 200 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,43000,1061,44061,3
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,54000,1981,55981,3
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,42000,823,42823,2
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,27000,1052,28052,0
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,27000,1290,28290,0

Summe,193000,6207,199207,8

Letzte 500 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,112000,2402,114402,8
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,120000,3218,123218,10
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,77000,2269,79269,2
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,67000,2236,69236,0
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,103000,2109,105109,4

Summe,479000,12234,491234,24

