Letzte 100 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,8000,16,8016,0,8.08
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,21000,20,21020,4,21.18
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,2000,16,2016,0,2.03
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,14000,24,14024,1,14.13
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,16000,47,16047,2,16.17
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,17000,72,17072,2,17.20
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,19000,60,19060,1,19.20
SP1XKARYTKZ59V79PHQFPP5VWC5F41G1WEE6337TS,2000,4,2004,0,2.02

Summe,99000,259,99259,10

Letzte 200 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,36000,242,36242,4,18.13
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,35000,115,35115,2,17.57
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,22000,113,22113,0,11.06
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,29000,119,29119,4,14.57
SP1XKARYTKZ59V79PHQFPP5VWC5F41G1WEE6337TS,9000,35,9035,0,4.52
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,32000,69,32069,5,16.05
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,7000,45,7045,0,3.53
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,29000,119,29119,3,14.57

Summe,199000,857,199857,18

Letzte 500 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,71000,327,71327,7,15.42
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,76000,245,76245,9,16.48
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,86000,242,86242,9,18.64
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,55000,192,55192,4,11.93
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,61000,170,61170,9,13.22
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,32000,118,32118,3,6.94
SP1XKARYTKZ59V79PHQFPP5VWC5F41G1WEE6337TS,22000,71,22071,0,4.77
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,58000,192,58192,3,12.58

Summe,461000,1557,462557,44

Letzte 1000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,148000,469,148469,18,15.41
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,54000,153,54153,5,5.62
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,118000,275,118275,16,12.27
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,175000,489,175489,17,18.21
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,108000,295,108295,8,11.24
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,148000,352,148352,11,15.40
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,171000,416,171416,14,17.79
SP1XKARYTKZ59V79PHQFPP5VWC5F41G1WEE6337TS,39000,110,39110,1,4.06

Summe,961000,2559,963559,90

Letzte 5000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP2R0VR6CFDF533VX3S1XDSFCQN9E1K8C5WS5Q9JC,5000,25,5025,0,0.10
SP1XKARYTKZ59V79PHQFPP5VWC5F41G1WEE6337TS,134000,656,134656,8,2.71
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,929000,3614,932614,86,18.78
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,862000,3034,865034,90,17.42
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,796000,2506,798506,69,16.08
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,643000,2460,645460,62,13.00
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,563000,1930,564930,54,11.38
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,848000,3588,851588,73,17.15
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,166000,1113,167113,17,3.37

Summe,4946000,18926,4964926,459

