Letzte 100 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,10000,104,10104,1,9.85
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,24000,73,24073,2,23.46
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,21000,128,21128,4,20.59
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,9000,47,9047,1,8.82
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,7000,28,7028,1,6.85
SP28BQC4VS5BHKYCTXC71C89G7MD6BHCJA7FAZK6V,15000,80,15080,3,14.69
SP2R0VR6CFDF533VX3S1XDSFCQN9E1K8C5WS5Q9JC,7000,45,7045,0,6.86
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,8000,111,8111,2,7.90
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,1000,8,1008,0,0.98

Summe,102000,624,102624,14

Letzte 200 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,43000,351,43351,5,21.50
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,44000,351,44351,6,22.00
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,16000,190,16190,2,8.03
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,22000,231,22231,2,11.03
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,19000,183,19183,2,9.51
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,17000,102,17102,2,8.48
SP2R0VR6CFDF533VX3S1XDSFCQN9E1K8C5WS5Q9JC,15000,76,15076,0,7.48
SP28BQC4VS5BHKYCTXC71C89G7MD6BHCJA7FAZK6V,21000,120,21120,3,10.48
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,3000,11,3011,1,1.49

Summe,200000,1615,201615,23

Letzte 500 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,66000,458,66458,8,13.19
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,113000,871,113871,11,22.61
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,48000,368,48368,6,9.60
SP2R0VR6CFDF533VX3S1XDSFCQN9E1K8C5WS5Q9JC,32000,284,32284,2,6.41
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,72000,666,72666,8,14.43
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,80000,547,80547,11,15.99
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,52000,338,52338,4,10.39
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,16000,59,16059,3,3.19
SP28BQC4VS5BHKYCTXC71C89G7MD6BHCJA7FAZK6V,21000,120,21120,3,4.19

Summe,500000,3711,503711,56

Letzte 1000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP2R0VR6CFDF533VX3S1XDSFCQN9E1K8C5WS5Q9JC,67000,441,67441,11,6.72
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,223000,1236,224236,19,22.33
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,134000,893,134893,14,13.43
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,148000,747,148747,19,14.81
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,134000,583,134583,18,13.40
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,104000,535,104535,11,10.41
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,147000,702,147702,19,14.71
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,21000,70,21070,4,2.10
SP28BQC4VS5BHKYCTXC71C89G7MD6BHCJA7FAZK6V,21000,120,21120,3,2.10

Summe,999000,5327,1004327,118

Letzte 5000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,94000,517,94517,11,1.90
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,1106000,5906,1111906,131,22.30
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,660000,3646,663646,79,13.31
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,1109000,5965,1114965,106,22.37
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,711000,6475,717475,80,14.39
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,718000,3302,721302,87,14.47
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,378000,2086,380086,36,7.62
SP2R0VR6CFDF533VX3S1XDSFCQN9E1K8C5WS5Q9JC,159000,1069,160069,25,3.21
SP28BQC4VS5BHKYCTXC71C89G7MD6BHCJA7FAZK6V,21000,120,21120,3,0.42

Summe,4956000,29086,4985086,558

