Letzte 100 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,21000,379,21379,0
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,20000,315,20315,2
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,22000,495,22495,2
SP2R0VR6CFDF533VX3S1XDSFCQN9E1K8C5WS5Q9JC,12000,175,12175,1
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,12000,76,12076,0
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,12000,236,12236,1

Summe,99000,1676,100676,6

Letzte 200 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,23000,424,23424,1
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,46000,689,46689,2
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,32000,267,32267,3
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,40000,746,40746,2
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,38000,503,38503,2
SP2R0VR6CFDF533VX3S1XDSFCQN9E1K8C5WS5Q9JC,20000,257,20257,3

Summe,199000,2886,201886,13

Letzte 500 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke
SP2R0VR6CFDF533VX3S1XDSFCQN9E1K8C5WS5Q9JC,61000,579,61579,5
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,95000,1201,96201,4
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,75000,714,75714,5
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,108000,1136,109136,8
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,91000,1375,92375,3
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,60000,713,60713,5

Summe,490000,5718,495718,30

