Letzte 100 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,9500,623,10123,2,18.17
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,8000,1487,9487,0,17.03
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,7500,1346,8846,2,15.88
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,12000,1493,13493,5,24.22
SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,5000,631,5631,2,10.11
SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,7500,634,8134,2,14.60

Summe,49500,6214,55714,13

Letzte 200 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,12500,1135,13635,4,12.40
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,14500,1978,16478,4,14.98
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,17500,1430,18930,4,17.21
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,18000,2243,20243,3,18.40
SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,15000,1213,16213,4,14.74
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,22000,2496,24496,11,22.27

Summe,99500,10495,109995,30

Letzte 500 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,45500,3706,49206,17,18.38
SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,40500,2649,43149,13,16.12
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,45500,3905,49405,20,18.46
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,40000,2553,42553,8,15.90
SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,29500,1984,31484,11,11.76
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,48500,3352,51852,12,19.37

Summe,249500,18149,267649,81

Letzte 1000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,95000,6242,101242,33,19.08
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,100000,5692,105692,25,19.92
SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,52000,2950,54950,16,10.36
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,90500,6115,96615,33,18.21
SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,87000,5682,92682,28,17.47
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,75000,4366,79366,18,14.96

Summe,499500,31047,530547,153

Letzte 5000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,612500,14834,627334,285,21.41
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,584500,13880,598380,261,20.42
SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,459500,11877,471377,233,16.08
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,553500,15563,569063,318,19.42
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,584500,13129,597629,292,20.39
SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,63000,3811,66811,18,2.28

Summe,2857500,73094,2930594,1407

