Letzte 100 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,16000,65,16065,2,16.18
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,11000,23,11023,0,11.10
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,17000,40,17040,2,17.16
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,22000,60,22060,1,22.22
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,5000,17,5017,0,5.05
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,8000,16,8016,0,8.07
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,9000,29,9029,1,9.10
SP1XKARYTKZ59V79PHQFPP5VWC5F41G1WEE6337TS,11000,23,11023,2,11.10

Summe,99000,273,99273,8

Letzte 200 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,31000,128,31128,3,15.67
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,37000,104,37104,1,18.68
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,19000,67,19067,1,9.60
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,29000,49,29049,4,14.63
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,23000,76,23076,0,11.62
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,24000,66,24066,2,12.12
SP1XKARYTKZ59V79PHQFPP5VWC5F41G1WEE6337TS,18000,60,18060,3,9.09
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,17000,51,17051,2,8.59

Summe,198000,601,198601,16

Letzte 500 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,75000,207,75207,8,15.09
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,83000,227,83227,8,16.70
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,67000,194,67194,3,13.48
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,75000,221,75221,8,15.09
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,61000,146,61146,2,12.27
SP1XKARYTKZ59V79PHQFPP5VWC5F41G1WEE6337TS,46000,123,46123,6,9.26
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,29000,81,29081,2,5.84
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,61000,147,61147,7,12.27

Summe,497000,1346,498346,44

Letzte 1000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,158000,394,158394,17,15.88
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,130000,323,130323,10,13.07
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,140000,346,140346,13,14.07
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,135000,331,135331,14,13.57
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,120000,248,120248,11,12.06
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,52000,119,52119,5,5.23
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,155000,387,155387,11,15.58
SP1XKARYTKZ59V79PHQFPP5VWC5F41G1WEE6337TS,105000,262,105262,14,10.55

Summe,995000,2410,997410,95

Letzte 5000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,653000,2189,655189,63,13.21
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,661000,2125,663125,73,13.37
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,721000,2565,723565,74,14.59
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,855000,3082,858082,81,17.31
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,745000,2609,747609,71,15.08
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,285000,1153,286153,30,5.77
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,702000,2508,704508,82,14.21
SP1XKARYTKZ59V79PHQFPP5VWC5F41G1WEE6337TS,290000,1012,291012,31,5.87
SP36AM2PACFJRP6RZKK51KYTBTSM6D2FPJVTZNMH3,29000,95,29095,2,0.59

Summe,4941000,17338,4958338,507

