Letzte 100 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,11000,30,11030,0,11.00
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,13000,25,13025,2,12.99
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,30000,113,30113,4,30.03
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,12000,37,12037,0,12.00
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,16000,34,16034,3,15.99
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,18000,30,18030,0,17.98

Summe,100000,269,100269,9

Letzte 200 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,34000,153,34153,2,17.02
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,23000,95,23095,0,11.51
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,31000,77,31077,1,15.49
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,51000,184,51184,7,25.51
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,39000,97,39097,5,19.48
SP1XKARYTKZ59V79PHQFPP5VWC5F41G1WEE6337TS,2000,13,2013,0,1.00
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,20000,38,20038,2,9.99

Summe,200000,657,200657,17

Letzte 500 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,71000,314,71314,5,14.30
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,89000,252,89252,2,17.90
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,106000,320,106320,13,21.33
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,52000,119,52119,4,10.45
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,88000,308,88308,8,17.71
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,83000,222,83222,9,16.69
SP1XKARYTKZ59V79PHQFPP5VWC5F41G1WEE6337TS,8000,30,8030,0,1.61

Summe,497000,1565,498565,41

Letzte 1000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,182000,614,182614,13,18.26
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,110000,294,110294,7,11.03
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,172000,526,172526,15,17.25
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,207000,599,207599,22,20.76
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,173000,471,173471,11,17.35
SP1XKARYTKZ59V79PHQFPP5VWC5F41G1WEE6337TS,33000,86,33086,3,3.31
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,120000,458,120458,9,12.05

Summe,997000,3048,1000048,80

Letzte 5000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,530000,2211,532211,52,10.61
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,507000,2388,509388,50,10.16
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,830000,3204,833204,80,16.62
SP1XKARYTKZ59V79PHQFPP5VWC5F41G1WEE6337TS,135000,562,135562,14,2.70
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,858000,3851,861851,72,17.19
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,925000,3872,928872,88,18.53
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,740000,3706,743706,82,14.83
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,467000,2040,469040,46,9.35

Summe,4992000,21834,5013834,484

