Letzte 100 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,9000,23,9023,0,8.99
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,18000,73,18073,1,18.01
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,12000,35,12035,2,12.00
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,16000,59,16059,2,16.01
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,18000,48,18048,3,17.99
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,20000,54,20054,4,19.99
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,7000,30,7030,0,7.01

Summe,100000,322,100322,12

Letzte 200 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,31000,93,31093,5,15.49
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,18000,78,18078,3,9.01
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,17000,59,17059,0,8.50
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,45000,138,45138,7,22.49
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,42000,187,42187,5,21.02
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,32000,116,32116,3,16.00
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,15000,46,15046,1,7.50

Summe,200000,717,200717,24

Letzte 500 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,91000,428,91428,10,18.20
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,68000,521,68521,10,13.64
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,75000,339,75339,7,15.00
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,95000,344,95344,11,18.98
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,49000,171,49171,6,9.79
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,68000,296,68296,10,13.60
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,54000,234,54234,8,10.80

Summe,500000,2333,502333,62

Letzte 1000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,159000,685,159685,23,15.89
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,144000,1016,145016,15,14.43
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,165000,832,165832,17,16.50
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,81000,256,81256,11,8.08
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,195000,884,195884,19,19.49
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,101000,602,101602,12,10.11
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,155000,795,155795,14,15.50

Summe,1000000,5070,1005070,111

Letzte 5000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,687000,2728,689728,69,13.76
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,678000,3245,681245,65,13.59
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,768000,3211,771211,72,15.39
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,620000,2372,622372,71,12.42
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,869000,3383,872383,75,17.41
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,718000,2640,720640,89,14.38
SP1XKARYTKZ59V79PHQFPP5VWC5F41G1WEE6337TS,270000,1062,271062,30,5.41
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,352000,1449,353449,44,7.05
SP36AM2PACFJRP6RZKK51KYTBTSM6D2FPJVTZNMH3,29000,95,29095,2,0.58

Summe,4991000,20185,5011185,517

