Letzte 100 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,17000,100,17100,3,17.03
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,14000,60,14060,1,14.00
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,20000,54,20054,4,19.97
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,19000,74,19074,3,18.99
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,22000,86,22086,4,21.99
SP2ZK3CZC2PGEEGSA6P2C6KGHMRFPW3ZCKEGZ04KY,8000,42,8042,0,8.01

Summe,100000,416,100416,15

Letzte 200 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,27000,116,27116,2,13.45
SP2ZK3CZC2PGEEGSA6P2C6KGHMRFPW3ZCKEGZ04KY,16000,114,16114,1,7.99
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,39000,207,39207,5,19.45
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,52000,195,52195,10,25.90
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,31000,104,31104,5,15.43
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,35000,823,35823,6,17.77

Summe,200000,1559,201559,29

Letzte 500 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,131000,606,131606,18,26.25
SP2ZK3CZC2PGEEGSA6P2C6KGHMRFPW3ZCKEGZ04KY,49000,206,49206,4,9.82
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,87000,1067,88067,12,17.57
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,68000,237,68237,7,13.61
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,65000,288,65288,10,13.02
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,98000,905,98905,15,19.73

Summe,498000,3309,501309,66

Letzte 1000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,199000,1285,200285,29,19.95
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,165000,1902,166902,23,16.63
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,257000,1218,258218,33,25.72
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,153000,544,153544,14,15.30
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,131000,463,131463,14,13.10
SP2ZK3CZC2PGEEGSA6P2C6KGHMRFPW3ZCKEGZ04KY,93000,360,93360,10,9.30

Summe,998000,5772,1003772,123

Letzte 5000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,850000,2807,852807,104,17.09
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,755000,3999,758999,116,15.21
SP2ZK3CZC2PGEEGSA6P2C6KGHMRFPW3ZCKEGZ04KY,480000,2011,482011,59,9.66
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,1048000,4480,1052480,131,21.09
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,1288000,4435,1292435,162,25.89
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,356000,1004,357004,47,7.15
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,195000,698,195698,20,3.92

Summe,4972000,19434,4991434,639

