Letzte 100 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,24000,178,24178,4
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,10000,94,10094,1
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,22000,204,22204,4
SP34W8WBZ05GRSJ52R7ZKM6ZHBQPHMTD2KR1SSWA9,2000,45,2045,0
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,14000,130,14130,3
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,24000,249,24249,2
SP2R0VR6CFDF533VX3S1XDSFCQN9E1K8C5WS5Q9JC,4000,15,4015,1

Summe,100000,915,100915,15

Letzte 200 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,31000,350,31350,5
SP34W8WBZ05GRSJ52R7ZKM6ZHBQPHMTD2KR1SSWA9,15000,175,15175,1
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,26000,259,26259,1
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,39000,371,39371,4
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,43000,356,43356,5
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,39000,314,39314,6
SP2R0VR6CFDF533VX3S1XDSFCQN9E1K8C5WS5Q9JC,4000,15,4015,1

Summe,197000,1840,198840,23

Letzte 500 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,107000,828,107828,12
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,78000,682,78682,8
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,97000,877,97877,14
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,59000,590,59590,7
SP34W8WBZ05GRSJ52R7ZKM6ZHBQPHMTD2KR1SSWA9,44000,443,44443,3
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,99000,982,99982,11
SP2R0VR6CFDF533VX3S1XDSFCQN9E1K8C5WS5Q9JC,4000,15,4015,1

Summe,488000,4417,492417,56

