Letzte 100 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,15000,139,15139,1
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,23000,344,23344,2
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,10000,83,10083,0
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,15000,143,15143,1
SP2R0VR6CFDF533VX3S1XDSFCQN9E1K8C5WS5Q9JC,12000,143,12143,0
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,23000,360,23360,1

Summe,98000,1212,99212,5

Letzte 200 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke
SP2R0VR6CFDF533VX3S1XDSFCQN9E1K8C5WS5Q9JC,20000,282,20282,0
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,38000,506,38506,1
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,52000,518,52518,7
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,31000,281,31281,1
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,33000,277,33277,2
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,21000,179,21179,1

Summe,195000,2043,197043,12

Letzte 500 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke
SP2R0VR6CFDF533VX3S1XDSFCQN9E1K8C5WS5Q9JC,49000,985,49985,2
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,84000,1340,85340,2
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,77000,1896,78896,6
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,91000,1465,92465,8
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,73000,1255,74255,3
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,108000,2017,110017,9

Summe,482000,8958,490958,30

