Letzte 100 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,6500,414,6914,3,13.14
SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,11000,506,11506,2,21.86
SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,10500,541,11041,7,20.98
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,12000,613,12613,4,23.97
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,8500,420,8920,6,16.95
SP32XP85GQ2SBKHQY1SMGGW42FPN041ZJ0ZC5CFQ5,1500,131,1631,0,3.10

Summe,50000,2625,52625,22

Letzte 200 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,19000,909,19909,11,18.99
SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,21500,811,22311,7,21.29
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,20500,1114,21614,13,20.62
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,15000,715,15715,7,14.99
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,21500,1092,22592,7,21.55
SP32XP85GQ2SBKHQY1SMGGW42FPN041ZJ0ZC5CFQ5,2500,177,2677,0,2.55

Summe,100000,4818,104818,45

Letzte 500 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,49500,1985,51485,26,20.00
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,53500,2080,55580,19,21.59
SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,49000,1526,50526,21,19.63
SP32XP85GQ2SBKHQY1SMGGW42FPN041ZJ0ZC5CFQ5,9500,315,9815,2,3.81
SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,50500,1173,51673,21,20.07
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,37000,1356,38356,12,14.90

Summe,249000,8435,257435,101

Letzte 1000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,77500,2627,80127,30,15.62
SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,106000,2978,108978,40,21.25
SP32XP85GQ2SBKHQY1SMGGW42FPN041ZJ0ZC5CFQ5,21000,480,21480,6,4.19
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,105000,3510,108510,45,21.16
SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,85000,2827,87827,35,17.12
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,102500,3486,105986,57,20.66

Summe,497000,15908,512908,213

Letzte 5000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,567000,19977,586977,193,22.75
SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,481500,18635,500135,136,19.39
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,462500,16019,478519,178,18.55
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,469500,16004,485504,158,18.82
SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,474500,16047,490547,155,19.01
SP32XP85GQ2SBKHQY1SMGGW42FPN041ZJ0ZC5CFQ5,37500,643,38143,13,1.48

Summe,2492500,87325,2579825,833

