Letzte 100 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,17000,299,17299,3
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,23000,420,23420,1
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,16000,242,16242,1
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,16000,310,16310,0
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,14000,299,14299,1
SP2R0VR6CFDF533VX3S1XDSFCQN9E1K8C5WS5Q9JC,12000,252,12252,1

Summe,98000,1822,99822,7

Letzte 200 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,31000,465,31465,1
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,35000,594,35594,4
SP2R0VR6CFDF533VX3S1XDSFCQN9E1K8C5WS5Q9JC,22000,499,22499,2
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,38000,785,38785,3
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,39000,733,39733,2
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,30000,659,30659,1

Summe,195000,3735,198735,13

Letzte 500 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,75000,1937,76937,6
SP2R0VR6CFDF533VX3S1XDSFCQN9E1K8C5WS5Q9JC,50000,1095,51095,2
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,91000,2529,93529,3
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,78000,1730,79730,4
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,88000,2099,90099,9
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,100000,2987,102987,8

Summe,482000,12377,494377,32

