Letzte 100 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,13000,302,13302,1
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,13000,169,13169,0
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,29000,458,29458,2
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,29000,481,29481,1
SPGEE22Q2W2Q0WBJX9NZ8KJ33ZYAMEH183NM5TZ1,5000,68,5068,1
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,9000,173,9173,0
SP2R0VR6CFDF533VX3S1XDSFCQN9E1K8C5WS5Q9JC,1000,10,1010,0

Summe,99000,1661,100661,5

Letzte 200 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,41000,655,41655,2
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,28000,606,28606,3
SPGEE22Q2W2Q0WBJX9NZ8KJ33ZYAMEH183NM5TZ1,11000,198,11198,1
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,26000,400,26400,2
SP2R0VR6CFDF533VX3S1XDSFCQN9E1K8C5WS5Q9JC,7000,135,7135,0
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,63000,1162,64162,5
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,21000,325,21325,0

Summe,197000,3481,200481,13

Letzte 500 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,79000,2766,81766,5
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,121000,2249,123249,8
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,65000,1832,66832,1
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,102000,2848,104848,10
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,97000,2028,99028,5
SP2R0VR6CFDF533VX3S1XDSFCQN9E1K8C5WS5Q9JC,12000,335,12335,0
SPGEE22Q2W2Q0WBJX9NZ8KJ33ZYAMEH183NM5TZ1,11000,198,11198,1

Summe,487000,12256,499256,30

