Letzte 100 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,16000,59,16059,2
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,29000,167,29167,1
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,21000,76,21076,3
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,19000,113,19113,0
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,6000,8,6008,0
SP34W8WBZ05GRSJ52R7ZKM6ZHBQPHMTD2KR1SSWA9,6000,20,6020,0

Summe,97000,443,97443,6

Letzte 200 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,27000,112,27112,4
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,47000,250,47250,2
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,51000,278,51278,3
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,35000,192,35192,4
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,26000,79,26079,2
SP34W8WBZ05GRSJ52R7ZKM6ZHBQPHMTD2KR1SSWA9,6000,20,6020,0

Summe,192000,931,192931,15

Letzte 500 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,100000,705,100705,3
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,87000,542,87542,7
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,84000,665,84665,8
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,124000,751,124751,8
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,69000,358,69358,4
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,4000,54,4054,0
SP3RVM053JB689RX3QEXBFBGFJQ1GSTCGNXJ49R5F,8000,25,8025,2
SP34W8WBZ05GRSJ52R7ZKM6ZHBQPHMTD2KR1SSWA9,6000,20,6020,0

Summe,482000,3120,485120,32

