Letzte 100 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,18000,42,18042,2,17.81
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,10000,25,10025,2,9.90
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,18000,74,18074,1,17.84
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,19000,39,19039,2,18.79
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,9000,42,9042,0,8.92
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,16000,53,16053,0,15.85
SP2ZK3CZC2PGEEGSA6P2C6KGHMRFPW3ZCKEGZ04KY,11000,36,11036,3,10.89

Summe,101000,311,101311,10

Letzte 200 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,45000,99,45099,6,22.36
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,39000,120,39120,2,19.40
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,24000,149,24149,4,11.97
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,25000,54,25054,2,12.42
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,24000,94,24094,3,11.95
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,33000,111,33111,3,16.42
SP2ZK3CZC2PGEEGSA6P2C6KGHMRFPW3ZCKEGZ04KY,11000,36,11036,3,5.47

Summe,201000,663,201663,23

Letzte 500 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,55000,282,55282,6,11.04
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,93000,317,93317,7,18.64
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,72000,295,72295,10,14.44
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,109000,310,109310,9,21.83
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,95000,243,95243,14,19.02
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,56000,151,56151,6,11.22
SP2ZK3CZC2PGEEGSA6P2C6KGHMRFPW3ZCKEGZ04KY,19000,71,19071,3,3.81

Summe,499000,1669,500669,55

Letzte 1000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,215000,743,215743,31,21.59
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,99000,434,99434,14,9.95
SP2ZK3CZC2PGEEGSA6P2C6KGHMRFPW3ZCKEGZ04KY,29000,86,29086,4,2.91
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,208000,748,208748,21,20.89
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,211000,655,211655,19,21.18
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,139000,548,139548,19,13.96
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,95000,229,95229,8,9.53

Summe,996000,3443,999443,116

Letzte 5000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,1052000,5807,1057807,117,21.15
SP2ZK3CZC2PGEEGSA6P2C6KGHMRFPW3ZCKEGZ04KY,143000,1913,144913,17,2.90
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,942000,3734,945734,113,18.91
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,567000,4465,571465,80,11.43
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,952000,4158,956158,106,19.12
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,711000,2819,713819,84,14.27
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,567000,3827,570827,63,11.41
SP1XKARYTKZ59V79PHQFPP5VWC5F41G1WEE6337TS,40000,84,40084,4,0.80

Summe,4974000,26807,5000807,584

