Letzte 100 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,27000,1164,28164,2
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,20000,765,20765,1
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,22000,333,22333,1
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,15000,1002,16002,0
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,11000,686,11686,0

Summe,95000,3950,98950,4

Letzte 200 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,46000,898,46898,2
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,56000,2062,58062,2
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,37000,1100,38100,2
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,26000,1021,27021,0
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,27000,1311,28311,0

Summe,192000,6392,198392,6

Letzte 500 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,109000,2205,111205,5
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,65000,2184,67184,0
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,108000,2376,110376,7
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,79000,2202,81202,3
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,117000,3162,120162,9

Summe,478000,12129,490129,24

