Letzte 100 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,8000,27,8027,1,8.17
SP2R0VR6CFDF533VX3S1XDSFCQN9E1K8C5WS5Q9JC,6000,12,6012,0,6.12
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,13000,28,13028,1,13.26
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,26000,47,26047,3,26.52
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,12000,21,12021,0,12.24
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,11000,28,11028,1,11.23
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,11000,23,11023,2,11.22
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,1000,0,1000,0,1.02
SP1XKARYTKZ59V79PHQFPP5VWC5F41G1WEE6337TS,10000,41,10041,2,10.22

Summe,98000,227,98227,10

Letzte 200 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,58000,256,58256,7,29.19
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,25000,45,25045,3,12.55
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,22000,65,22065,2,11.05
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,16000,46,16046,2,8.04
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,22000,43,22043,4,11.04
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,23000,74,23074,2,11.56
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,5000,10,5010,1,2.51
SP2R0VR6CFDF533VX3S1XDSFCQN9E1K8C5WS5Q9JC,18000,29,18029,0,9.03
SP1XKARYTKZ59V79PHQFPP5VWC5F41G1WEE6337TS,10000,41,10041,2,5.03

Summe,199000,609,199609,23

Letzte 500 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,58000,119,58119,5,11.66
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,40000,123,40123,4,8.05
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,122000,408,122408,13,24.56
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,68000,169,68169,10,13.68
SP2R0VR6CFDF533VX3S1XDSFCQN9E1K8C5WS5Q9JC,43000,86,43086,2,8.65
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,17000,88,17088,2,3.43
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,67000,142,67142,7,13.47
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,72000,188,72188,5,14.48
SP1XKARYTKZ59V79PHQFPP5VWC5F41G1WEE6337TS,10000,41,10041,2,2.01

Summe,497000,1364,498364,50

Letzte 1000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,121000,525,121525,8,12.16
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,259000,1029,260029,24,26.01
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,156000,638,156638,10,15.67
SP2R0VR6CFDF533VX3S1XDSFCQN9E1K8C5WS5Q9JC,82000,160,82160,4,8.22
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,83000,314,83314,7,8.33
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,126000,321,126321,12,12.64
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,139000,474,139474,15,13.95
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,20000,121,20121,2,2.01
SP1XKARYTKZ59V79PHQFPP5VWC5F41G1WEE6337TS,10000,41,10041,2,1.00

Summe,996000,3623,999623,84

Letzte 5000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,801000,4054,805054,74,16.38
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,634000,2632,636632,63,12.95
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,609000,5141,614141,57,12.50
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,1027000,4756,1031756,86,20.99
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,591000,5078,596078,48,12.13
SP2R0VR6CFDF533VX3S1XDSFCQN9E1K8C5WS5Q9JC,335000,1468,336468,33,6.85
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,687000,5067,692067,78,14.08
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,69000,330,69330,9,1.41
SP28BQC4VS5BHKYCTXC71C89G7MD6BHCJA7FAZK6V,122000,774,122774,11,2.50
SP1XKARYTKZ59V79PHQFPP5VWC5F41G1WEE6337TS,10000,41,10041,2,0.20

Summe,4885000,29341,4914341,461

