Letzte 100 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,9000,487,9487,0
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,28000,942,28942,4
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,20000,584,20584,0
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,18000,422,18422,1
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,14000,334,14334,3

Summe,89000,2769,91769,8

Letzte 200 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,33000,956,33956,3
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,53000,1649,54649,6
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,50000,1602,51602,1
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,31000,910,31910,4
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,16000,713,16713,1

Summe,183000,5830,188830,15

Letzte 500 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,52000,2258,54258,5
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,113000,3757,116757,12
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,84000,2949,86949,9
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,123000,5088,128088,5
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,90000,3243,93243,5

Summe,462000,17295,479295,36

