Letzte 100 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,22000,45,22045,1,21.99
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,15000,24,15024,1,14.99
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,12000,46,12046,0,12.02
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,14000,23,14023,2,13.99
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,8000,26,8026,0,8.01
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,24000,85,24085,3,24.02
SP1XKARYTKZ59V79PHQFPP5VWC5F41G1WEE6337TS,5000,8,5008,0,5.00

Summe,100000,257,100257,7

Letzte 200 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,45000,165,45165,4,22.52
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,38000,109,38109,4,19.00
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,17000,41,17041,1,8.50
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,30000,53,30053,2,14.99
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,23000,74,23074,0,11.51
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,38000,87,38087,3,18.99
SP1XKARYTKZ59V79PHQFPP5VWC5F41G1WEE6337TS,9000,13,9013,1,4.49

Summe,200000,542,200542,15

Letzte 500 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,93000,304,93304,5,18.61
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,58000,174,58174,3,11.60
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,89000,304,89304,6,17.81
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,101000,279,101279,9,20.20
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,84000,219,84219,9,16.79
SP1XKARYTKZ59V79PHQFPP5VWC5F41G1WEE6337TS,25000,56,25056,3,5.00
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,50000,144,50144,4,10.00

Summe,500000,1480,501480,39

Letzte 1000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,111000,348,111348,9,11.09
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,197000,662,197662,22,19.69
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,188000,793,188793,10,18.81
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,159000,615,159615,17,15.90
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,215000,760,215760,23,21.50
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,104000,395,104395,6,10.40
SP1XKARYTKZ59V79PHQFPP5VWC5F41G1WEE6337TS,26000,57,26057,3,2.60

Summe,1000000,3630,1003630,90

Letzte 5000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,579000,2565,581565,55,11.60
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,719000,3581,722581,78,14.41
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,900000,3765,903765,82,18.03
SP1XKARYTKZ59V79PHQFPP5VWC5F41G1WEE6337TS,191000,679,191679,23,3.82
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,829000,3674,832674,67,16.61
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,538000,2273,540273,53,10.78
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,813000,3142,816142,89,16.28
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,423000,1782,424782,43,8.47

Summe,4992000,21461,5013461,490

