Letzte 100 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,16000,16,16016,2,15.96
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,33000,74,33074,7,32.95
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,6000,20,6020,0,6.00
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,25000,219,25219,3,25.13
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,13000,24,13024,3,12.98
SP2ZK3CZC2PGEEGSA6P2C6KGHMRFPW3ZCKEGZ04KY,7000,21,7021,1,6.99

Summe,100000,374,100374,16

Letzte 200 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,22000,40,22040,3,11.04
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,41000,97,41097,9,20.58
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,45000,297,45297,5,22.68
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,26000,85,26085,4,13.06
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,50000,168,50168,7,25.12
SP2ZK3CZC2PGEEGSA6P2C6KGHMRFPW3ZCKEGZ04KY,15000,32,15032,1,7.53

Summe,199000,719,199719,29

Letzte 500 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,78000,314,78314,12,15.63
SP2ZK3CZC2PGEEGSA6P2C6KGHMRFPW3ZCKEGZ04KY,46000,144,46144,6,9.21
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,109000,578,109578,15,21.88
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,51000,131,51131,12,10.21
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,128000,461,128461,21,25.65
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,87000,292,87292,18,17.43

Summe,499000,1920,500920,84

Letzte 1000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP2ZK3CZC2PGEEGSA6P2C6KGHMRFPW3ZCKEGZ04KY,122000,663,122663,16,12.22
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,205000,1025,206025,21,20.52
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,161000,567,161567,23,16.09
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,257000,904,257904,36,25.69
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,145000,539,145539,24,14.50
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,110000,305,110305,16,10.99

Summe,1000000,4003,1004003,136

Letzte 5000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,907000,3831,910831,105,18.22
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,718000,4034,722034,95,14.45
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,142000,523,142523,21,2.85
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,1118000,4923,1122923,129,22.47
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,515000,2025,517025,67,10.34
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,1225000,5300,1230300,158,24.61
SP2ZK3CZC2PGEEGSA6P2C6KGHMRFPW3ZCKEGZ04KY,351000,1773,352773,44,7.06

Summe,4976000,22409,4998409,619

