Letzte 100 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,14000,151,14151,3,13.88
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,17000,88,17088,3,16.76
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,13000,123,13123,1,12.87
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,10000,72,10072,0,9.88
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,27000,314,27314,1,26.79
SP2R0VR6CFDF533VX3S1XDSFCQN9E1K8C5WS5Q9JC,1000,37,1037,0,1.02
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,7000,50,7050,1,6.92
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,12000,116,12116,3,11.88

Summe,101000,951,101951,12

Letzte 200 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,46000,593,46593,3,22.96
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,22000,330,22330,4,11.01
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,25000,210,25210,3,12.42
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,11000,71,11071,1,5.46
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,26000,189,26189,2,12.91
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,36000,269,36269,6,17.88
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,29000,170,29170,4,14.38
SP2R0VR6CFDF533VX3S1XDSFCQN9E1K8C5WS5Q9JC,6000,71,6071,1,2.99

Summe,201000,1903,202903,24

Letzte 500 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,54000,502,54502,10,10.80
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,86000,536,86536,11,17.14
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,63000,383,63383,4,12.56
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,74000,3513,77513,8,15.35
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,111000,891,111891,9,22.16
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,87000,855,87855,14,17.40
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,17000,85,17085,1,3.38
SP2R0VR6CFDF533VX3S1XDSFCQN9E1K8C5WS5Q9JC,6000,71,6071,1,1.20

Summe,498000,6836,504836,58

Letzte 1000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,137000,653,137653,14,13.79
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,219000,1186,220186,20,22.05
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,153000,3729,156729,18,15.70
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,118000,729,118729,16,11.89
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,221000,1322,222322,28,22.27
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,29000,145,29145,3,2.92
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,107000,598,107598,14,10.78
SP2R0VR6CFDF533VX3S1XDSFCQN9E1K8C5WS5Q9JC,6000,71,6071,1,0.61

Summe,990000,8433,998433,114

Letzte 5000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,767000,6180,773180,97,15.52
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,1184000,5362,1189362,150,23.87
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,661000,2667,663667,85,13.32
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,450000,1868,451868,55,9.07
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,82000,522,82522,7,1.66
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,671000,3045,674045,93,13.53
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,1137000,4638,1141638,124,22.91
SP2R0VR6CFDF533VX3S1XDSFCQN9E1K8C5WS5Q9JC,6000,71,6071,1,0.12

Summe,4958000,24353,4982353,612

