Letzte 100 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,11500,793,12293,3,23.77
SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,11500,772,12272,5,23.73
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,12000,490,12490,7,24.15
SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,7000,465,7465,0,14.44
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,7000,194,7194,4,13.91

Summe,49000,2714,51714,19

Letzte 200 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,21000,1530,22530,11,21.59
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,15500,767,16267,9,15.59
SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,24000,1475,25475,8,24.41
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,24000,1304,25304,7,24.25
SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,14000,772,14772,3,14.16

Summe,98500,5848,104348,38

Letzte 500 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,62500,2554,65054,35,25.22
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,52500,2377,54877,29,21.28
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,53000,1992,54992,24,21.32
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,46500,1762,48262,29,18.71
SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,33500,1252,34752,10,13.47

Summe,248000,9937,257937,127

Letzte 1000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,122000,5141,127141,65,24.76
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,98500,3228,101728,52,19.81
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,102500,3584,106084,54,20.66
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,95500,3609,99109,43,19.30
SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,76500,2859,79359,36,15.46

Summe,495000,18421,513421,250

Letzte 5000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,486000,17840,503840,231,19.53
SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,485000,19309,504309,213,19.55
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,492000,17717,509717,249,19.76
SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,437500,18729,456229,172,17.69
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,435500,15814,451314,171,17.50
SP32XP85GQ2SBKHQY1SMGGW42FPN041ZJ0ZC5CFQ5,148000,5796,153796,53,5.96

Summe,2484000,95205,2579205,1089

