Letzte 100 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,19000,83,19083,3,19.00
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,16000,80,16080,3,16.01
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,31000,119,31119,5,30.99
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,11000,39,11039,0,10.99
SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,23000,95,23095,3,23.00

Summe,100000,416,100416,14

Letzte 200 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,32000,87,32087,3,16.07
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,35000,152,35152,4,17.60
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,37000,162,37162,7,18.61
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,56000,195,56195,8,28.14
SP1XKARYTKZ59V79PHQFPP5VWC5F41G1WEE6337TS,6000,2,6002,1,3.01
SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,33000,121,33121,3,16.58

Summe,199000,719,199719,26

Letzte 500 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,86000,365,86365,9,17.24
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,132000,515,132515,16,26.45
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,94000,258,94258,13,18.82
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,87000,428,87428,8,17.45
SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,94000,359,94359,8,18.84
SP1XKARYTKZ59V79PHQFPP5VWC5F41G1WEE6337TS,6000,2,6002,1,1.20

Summe,499000,1927,500927,55

Letzte 1000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,191000,1125,192125,13,19.18
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,175000,749,175749,23,17.54
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,199000,1151,200151,20,19.98
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,238000,1611,239611,21,23.92
SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,187000,1067,188067,18,18.77
SP1XKARYTKZ59V79PHQFPP5VWC5F41G1WEE6337TS,6000,2,6002,1,0.60

Summe,996000,5705,1001705,96

Letzte 5000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,1004000,4226,1008226,115,20.20
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,1282000,5049,1287049,146,25.79
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,17000,35,17035,2,0.34
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,814000,4352,818352,118,16.40
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,866000,3316,869316,106,17.42
SP2ZK3CZC2PGEEGSA6P2C6KGHMRFPW3ZCKEGZ04KY,269000,914,269914,32,5.41
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,345000,1257,346257,34,6.94
SP1XKARYTKZ59V79PHQFPP5VWC5F41G1WEE6337TS,8000,2,8002,1,0.16
SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,365000,1590,366590,33,7.35

Summe,4970000,20741,4990741,587

