Letzte 100 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,20000,295,20295,2
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,18000,409,18409,0
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,24000,531,24531,2
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,21000,507,21507,1
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,11000,244,11244,0

Summe,94000,1986,95986,5

Letzte 200 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,49000,842,49842,7
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,43000,753,43753,3
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,38000,829,38829,2
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,36000,909,36909,2
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,23000,494,23494,0

Summe,189000,3827,192827,14

Letzte 500 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,65000,1825,66825,4
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,117000,2979,119979,8
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,117000,2999,119999,6
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,94000,2466,96466,6
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,90000,1894,91894,9

Summe,483000,12163,495163,33

