Letzte 100 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,14000,92,14092,3,13.91
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,16000,52,16052,1,15.84
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,28000,68,28068,4,27.70
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,26000,47,26047,4,25.71
SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,14000,32,14032,0,13.85
SP2ZK3CZC2PGEEGSA6P2C6KGHMRFPW3ZCKEGZ04KY,3000,20,3020,0,2.98

Summe,101000,311,101311,12

Letzte 200 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,57000,132,57132,8,28.48
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,49000,106,49106,7,24.48
SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,24000,52,24052,1,11.99
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,32000,107,32107,3,16.01
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,31000,150,31150,7,15.53
SP2ZK3CZC2PGEEGSA6P2C6KGHMRFPW3ZCKEGZ04KY,7000,29,7029,0,3.50

Summe,200000,576,200576,26

Letzte 500 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,139000,326,139326,19,28.30
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,95000,221,95221,14,19.34
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,90000,339,90339,20,18.35
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,81000,232,81232,12,16.50
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,10000,9,10009,1,2.03
SP2ZK3CZC2PGEEGSA6P2C6KGHMRFPW3ZCKEGZ04KY,24000,89,24089,1,4.89
SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,52000,134,52134,4,10.59

Summe,491000,1350,492350,71

Letzte 1000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,198000,435,198435,31,19.97
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,157000,544,157544,26,15.85
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,165000,405,165405,23,16.65
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,88000,229,88229,9,8.88
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,269000,750,269750,34,27.15
SP2ZK3CZC2PGEEGSA6P2C6KGHMRFPW3ZCKEGZ04KY,60000,188,60188,7,6.06
SP1XKARYTKZ59V79PHQFPP5VWC5F41G1WEE6337TS,2000,0,2000,0,0.20
SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,52000,134,52134,4,5.25

Summe,991000,2685,993685,134

Letzte 5000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,811000,2627,813627,100,16.32
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,1030000,4105,1034105,141,20.74
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,1295000,4244,1299244,162,26.06
SP2ZK3CZC2PGEEGSA6P2C6KGHMRFPW3ZCKEGZ04KY,436000,1587,437587,47,8.78
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,794000,4056,798056,128,16.00
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,203000,467,203467,31,4.08
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,345000,1257,346257,34,6.94
SP1XKARYTKZ59V79PHQFPP5VWC5F41G1WEE6337TS,2000,0,2000,0,0.04
SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,52000,134,52134,4,1.05

Summe,4968000,18477,4986477,647

