Letzte 100 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP2R0VR6CFDF533VX3S1XDSFCQN9E1K8C5WS5Q9JC,7000,11,7011,0,7.07
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,11000,9,11009,1,11.10
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,30000,71,30071,3,30.31
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,11000,20,11020,2,11.11
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,14000,30,14030,1,14.14
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,11000,27,11027,1,11.11
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,7000,26,7026,1,7.08
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,1000,0,1000,0,1.01
SP1XKARYTKZ59V79PHQFPP5VWC5F41G1WEE6337TS,7000,20,7020,1,7.08

Summe,99000,214,99214,10

Letzte 200 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,55000,268,55268,6,27.69
SP2R0VR6CFDF533VX3S1XDSFCQN9E1K8C5WS5Q9JC,23000,37,23037,1,11.54
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,7000,10,7010,1,3.51
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,23000,43,23043,5,11.55
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,27000,29,27029,4,13.54
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,22000,70,22070,2,11.06
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,20000,61,20061,2,10.05
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,15000,46,15046,2,7.54
SP1XKARYTKZ59V79PHQFPP5VWC5F41G1WEE6337TS,7000,20,7020,1,3.52

Summe,199000,584,199584,24

Letzte 500 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,75000,199,75199,5,15.06
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,126000,416,126416,12,25.31
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,68000,171,68171,10,13.65
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,56000,120,56120,5,11.24
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,18000,105,18105,2,3.63
SP2R0VR6CFDF533VX3S1XDSFCQN9E1K8C5WS5Q9JC,43000,92,43092,2,8.63
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,66000,138,66138,7,13.24
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,39000,122,39122,4,7.83
SP1XKARYTKZ59V79PHQFPP5VWC5F41G1WEE6337TS,7000,20,7020,1,1.41

Summe,498000,1383,499383,48

Letzte 1000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,260000,1028,261028,23,26.09
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,123000,539,123539,8,12.35
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,87000,316,87316,8,8.73
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,128000,324,128324,14,12.82
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,137000,455,137455,15,13.74
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,154000,634,154634,10,15.45
SP2R0VR6CFDF533VX3S1XDSFCQN9E1K8C5WS5Q9JC,81000,159,81159,4,8.11
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,20000,121,20121,2,2.01
SP1XKARYTKZ59V79PHQFPP5VWC5F41G1WEE6337TS,7000,20,7020,1,0.70

Summe,997000,3596,1000596,85

Letzte 5000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,632000,2618,634618,63,12.91
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,688000,5070,693070,78,14.10
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,802000,4053,806053,74,16.40
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,592000,5074,597074,48,12.15
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,611000,5150,616150,58,12.54
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,1028000,4772,1032772,86,21.02
SP2R0VR6CFDF533VX3S1XDSFCQN9E1K8C5WS5Q9JC,334000,1467,335467,33,6.83
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,69000,330,69330,9,1.41
SP28BQC4VS5BHKYCTXC71C89G7MD6BHCJA7FAZK6V,122000,774,122774,11,2.50
SP1XKARYTKZ59V79PHQFPP5VWC5F41G1WEE6337TS,7000,20,7020,1,0.14

Summe,4885000,29328,4914328,461

