Letzte 100 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke
SP2R0VR6CFDF533VX3S1XDSFCQN9E1K8C5WS5Q9JC,9000,343,9343,1
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,20000,512,20512,1
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,14000,401,14401,1
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,21000,506,21506,2
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,13000,606,13606,0
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,17000,631,17631,1
SP11SERAP17NV2F1PGHX6S9RGPE3CSZAE3B6Z9JW7,1000,82,1082,0

Summe,95000,3081,98081,6

Letzte 200 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,33000,1138,34138,1
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,37000,1201,38201,5
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,42000,1050,43050,3
SP11SERAP17NV2F1PGHX6S9RGPE3CSZAE3B6Z9JW7,5000,279,5279,0
SP2R0VR6CFDF533VX3S1XDSFCQN9E1K8C5WS5Q9JC,14000,487,14487,2
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,30000,765,30765,3
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,30000,1358,31358,0

Summe,191000,6278,197278,14

Letzte 500 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke
SP2R0VR6CFDF533VX3S1XDSFCQN9E1K8C5WS5Q9JC,47000,1458,48458,3
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,90000,3383,93383,8
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,85000,2872,87872,4
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,83000,2220,85220,3
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,67000,1605,68605,7
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,98000,3148,101148,6
SP11SERAP17NV2F1PGHX6S9RGPE3CSZAE3B6Z9JW7,12000,570,12570,1

Summe,482000,15256,497256,32

