Letzte 100 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,23000,75,23075,0,23.48
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,15000,58,15058,3,15.32
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,8000,21,8021,0,8.16
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,14000,41,14041,1,14.29
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,16000,25,16025,0,16.30
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,15000,62,15062,1,15.32
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,5000,6,5006,0,5.09
SP1XKARYTKZ59V79PHQFPP5VWC5F41G1WEE6337TS,2000,2,2002,0,2.04

Summe,98000,290,98290,5

Letzte 200 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,22000,46,22046,1,11.34
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,37000,132,37132,0,19.09
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,31000,89,31089,5,15.98
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,35000,53,35053,1,18.02
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,23000,57,23057,1,11.85
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,15000,30,15030,2,7.73
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,27000,78,27078,1,13.92
SP1XKARYTKZ59V79PHQFPP5VWC5F41G1WEE6337TS,4000,7,4007,0,2.06

Summe,194000,492,194492,11

Letzte 500 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,86000,219,86219,7,17.59
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,31000,74,31074,2,6.34
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,57000,144,57144,2,11.66
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,44000,120,44120,1,9.00
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,85000,241,85241,5,17.39
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,97000,179,97179,10,19.83
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,80000,193,80193,10,16.36
SP1XKARYTKZ59V79PHQFPP5VWC5F41G1WEE6337TS,9000,12,9012,0,1.84

Summe,489000,1182,490182,37

Letzte 1000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,85000,297,85297,3,8.60
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,196000,699,196699,19,19.83
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,47000,226,47226,5,4.76
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,166000,672,166672,13,16.81
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,180000,761,180761,19,18.23
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,123000,393,123393,10,12.44
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,175000,638,175638,18,17.71
SP1XKARYTKZ59V79PHQFPP5VWC5F41G1WEE6337TS,16000,35,16035,0,1.62

Summe,988000,3721,991721,87

Letzte 5000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,856000,2992,858992,78,17.17
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,1006000,4098,1010098,92,20.19
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,729000,2542,731542,67,14.63
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,806000,3815,809815,62,16.19
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,692000,2606,694606,75,13.89
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,529000,1933,530933,42,10.61
SP2R0VR6CFDF533VX3S1XDSFCQN9E1K8C5WS5Q9JC,118000,316,118316,7,2.37
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,117000,1021,118021,14,2.36
SP1XKARYTKZ59V79PHQFPP5VWC5F41G1WEE6337TS,129000,603,129603,14,2.59

Summe,4982000,19926,5001926,451

