Letzte 100 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,20000,588,20588,1
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,9000,398,9398,0
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,31000,1010,32010,1
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,16000,380,16380,2
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,20000,696,20696,1

Summe,96000,3072,99072,5

Letzte 200 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,36000,1194,37194,2
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,28000,790,28790,2
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,57000,1672,58672,5
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,27000,978,27978,3
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,44000,1687,45687,3

Summe,192000,6321,198321,15

Letzte 500 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,79000,3517,82517,6
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,112000,4492,116492,9
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,97000,3673,100673,10
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,67000,2997,69997,5
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,125000,5080,130080,10

Summe,480000,19759,499759,40

