Letzte 100 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,27000,180,27180,2
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,21000,193,21193,2
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,16000,166,16166,2
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,19000,259,19259,1
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,13000,232,13232,0

Summe,96000,1030,97030,7

Letzte 200 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,49000,310,49310,3
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,30000,331,30331,1
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,39000,403,39403,2
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,36000,293,36293,3
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,42000,434,42434,2

Summe,196000,1771,197771,11

Letzte 500 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke
SP34W8WBZ05GRSJ52R7ZKM6ZHBQPHMTD2KR1SSWA9,3000,21,3021,0
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,94000,871,94871,6
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,103000,1166,104166,3
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,98000,844,98844,2
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,80000,786,80786,3
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,111000,1002,112002,4

Summe,489000,4690,493690,18

