Letzte 100 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke
SP2R0VR6CFDF533VX3S1XDSFCQN9E1K8C5WS5Q9JC,4000,125,4125,0
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,14000,395,14395,1
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,22000,732,22732,3
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,20000,440,20440,3
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,19000,406,19406,0
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,17000,353,17353,4
SPGEE22Q2W2Q0WBJX9NZ8KJ33ZYAMEH183NM5TZ1,2000,60,2060,0

Summe,98000,2511,100511,11

Letzte 200 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,36000,724,36724,6
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,37000,1765,38765,3
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,40000,794,40794,3
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,44000,898,44898,2
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,31000,1135,32135,1
SP2R0VR6CFDF533VX3S1XDSFCQN9E1K8C5WS5Q9JC,6000,209,6209,0
SPGEE22Q2W2Q0WBJX9NZ8KJ33ZYAMEH183NM5TZ1,2000,60,2060,0

Summe,196000,5585,201585,15

Letzte 500 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,119000,3293,122293,12
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,102000,2245,104245,6
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,77000,2233,79233,3
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,77000,2704,79704,3
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,96000,1944,97944,5
SP2R0VR6CFDF533VX3S1XDSFCQN9E1K8C5WS5Q9JC,6000,209,6209,0
SPGEE22Q2W2Q0WBJX9NZ8KJ33ZYAMEH183NM5TZ1,2000,60,2060,0

Summe,479000,12688,491688,29

