Letzte 100 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,13000,82,13082,1,13.27
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,12000,43,12043,2,12.22
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,13000,100,13100,1,13.29
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,14000,62,14062,1,14.27
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,16000,99,16099,1,16.34
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,20000,112,20112,2,20.41
SP1XKARYTKZ59V79PHQFPP5VWC5F41G1WEE6337TS,5000,22,5022,0,5.10
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,5000,30,5030,0,5.10

Summe,98000,550,98550,8

Letzte 200 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,31000,166,31166,4,15.65
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,27000,159,27159,3,13.64
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,38000,279,38279,5,19.22
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,26000,147,26147,3,13.13
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,8000,44,8044,0,4.04
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,31000,174,31174,4,15.65
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,31000,147,31147,7,15.64
SP1XKARYTKZ59V79PHQFPP5VWC5F41G1WEE6337TS,6000,36,6036,0,3.03

Summe,198000,1152,199152,26

Letzte 500 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,73000,296,73296,12,14.68
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,74000,359,74359,6,14.89
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,74000,316,74316,6,14.88
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,87000,371,87371,11,17.50
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,74000,323,74323,12,14.88
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,76000,455,76455,11,15.31
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,21000,165,21165,1,4.24
SP1XKARYTKZ59V79PHQFPP5VWC5F41G1WEE6337TS,18000,102,18102,1,3.62

Summe,497000,2387,499387,60

Letzte 1000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,161000,646,161646,18,16.24
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,151000,592,151592,16,15.23
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,137000,553,137553,14,13.82
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,148000,696,148696,17,14.94
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,127000,501,127501,17,12.81
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,173000,708,173708,13,17.46
SP1XKARYTKZ59V79PHQFPP5VWC5F41G1WEE6337TS,52000,204,52204,4,5.25
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,42000,269,42269,2,4.25

Summe,991000,4169,995169,101

Letzte 5000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,802000,2478,804478,73,16.23
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,632000,1899,633899,60,12.79
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,186000,861,186861,15,3.77
SP1XKARYTKZ59V79PHQFPP5VWC5F41G1WEE6337TS,180000,598,180598,14,3.64
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,872000,2973,874973,91,17.65
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,812000,2717,814717,68,16.44
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,878000,2894,880894,96,17.77
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,578000,1831,579831,56,11.70

Summe,4940000,16251,4956251,473

