Letzte 100 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,9000,15,9015,1,9.09
SP2ZK3CZC2PGEEGSA6P2C6KGHMRFPW3ZCKEGZ04KY,10000,27,10027,2,10.11
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,13000,20,13020,0,13.13
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,19000,35,19035,1,19.19
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,17000,22,17022,4,17.16
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,11000,3,11003,2,11.09
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,20000,65,20065,3,20.23

Summe,99000,187,99187,13

Letzte 200 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,44000,99,44099,7,22.23
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,18000,31,18031,3,9.09
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,21000,28,21028,2,10.60
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,33000,69,33069,3,16.67
SP2ZK3CZC2PGEEGSA6P2C6KGHMRFPW3ZCKEGZ04KY,17000,31,17031,3,8.59
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,40000,58,40058,5,20.20
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,25000,29,25029,7,12.62

Summe,198000,345,198345,30

Letzte 500 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP2ZK3CZC2PGEEGSA6P2C6KGHMRFPW3ZCKEGZ04KY,32000,88,32088,6,6.44
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,104000,263,104263,13,20.92
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,95000,301,95301,12,19.12
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,56000,207,56207,12,11.28
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,51000,106,51106,7,10.25
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,104000,265,104265,13,20.92
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,55000,163,55163,5,11.07

Summe,497000,1393,498393,68

Letzte 1000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,215000,647,215647,26,21.67
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,198000,741,198741,28,19.97
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,206000,746,206746,24,20.77
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,129000,476,129476,17,13.01
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,95000,222,95222,12,9.57
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,105000,387,105387,15,10.59
SP2ZK3CZC2PGEEGSA6P2C6KGHMRFPW3ZCKEGZ04KY,44000,112,44112,7,4.43

Summe,992000,3331,995331,129

Letzte 5000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,972000,4200,976200,113,19.54
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,942000,3760,945760,111,18.93
SP1XKARYTKZ59V79PHQFPP5VWC5F41G1WEE6337TS,35000,79,35079,3,0.70
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,563000,4462,567462,77,11.36
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,1051000,5851,1056851,120,21.15
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,698000,2780,700780,86,14.02
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,554000,3756,557756,68,11.16
SP2ZK3CZC2PGEEGSA6P2C6KGHMRFPW3ZCKEGZ04KY,155000,1935,156935,20,3.14

Summe,4970000,26823,4996823,598

