Letzte 100 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,23000,302,23302,0
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,18000,212,18212,0
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,22000,309,22309,1
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,23000,190,23190,0
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,13000,84,13084,0

Summe,99000,1097,100097,1

Letzte 200 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke
SP34W8WBZ05GRSJ52R7ZKM6ZHBQPHMTD2KR1SSWA9,3000,21,3021,0
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,38000,433,38433,1
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,43000,648,43648,1
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,38000,275,38275,0
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,38000,333,38333,2
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,37000,415,37415,1

Summe,197000,2125,199125,5

Letzte 500 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke
SP34W8WBZ05GRSJ52R7ZKM6ZHBQPHMTD2KR1SSWA9,24000,240,24240,0
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,79000,699,79699,5
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,74000,942,74942,2
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,99000,704,99704,6
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,99000,1152,100152,5
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,69000,765,69765,1

Summe,444000,4502,448502,19

