Letzte 100 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,17000,43,17043,4,16.99
SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,18000,54,18054,0,17.99
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,14000,49,14049,2,14.00
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,11000,66,11066,1,11.03
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,19000,46,19046,5,18.98
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,21000,82,21082,3,21.01

Summe,100000,340,100340,15

Letzte 200 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,24000,136,24136,3,13.21
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,25000,83,25083,5,13.73
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,33000,101,33101,3,18.12
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,45000,158,45158,7,24.72
SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,36000,93,36093,2,19.76
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,19000,116,19116,2,10.46

Summe,182000,687,182687,22

Letzte 500 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,94000,537,94537,10,19.50
SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,91000,448,91448,8,18.86
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,109000,628,109628,15,22.61
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,83000,773,83773,9,17.28
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,86000,389,86389,10,17.82
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,19000,116,19116,2,3.94

Summe,482000,2891,484891,54

Letzte 1000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,181000,7139,188139,18,18.45
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,156000,5742,161742,17,15.86
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,217000,10081,227081,25,22.27
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,190000,5047,195047,18,19.13
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,217000,11698,228698,27,22.43
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,19000,116,19116,2,1.87

Summe,980000,39823,1019823,107

Letzte 5000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,967000,29293,996293,123,19.54
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,955000,18553,973553,91,19.09
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,1215000,35801,1250801,125,24.53
SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,928000,22617,950617,92,18.64
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,879000,24469,903469,87,17.72
SP1XKARYTKZ59V79PHQFPP5VWC5F41G1WEE6337TS,6000,2,6002,1,0.12
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,19000,116,19116,2,0.37

Summe,4969000,130851,5099851,521

