Letzte 100 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,24000,49,24049,2,24.48
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,25000,23,25023,4,25.47
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,17000,42,17042,0,17.35
SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,17000,57,17057,0,17.36
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,15000,66,15066,2,15.34

Summe,98000,237,98237,8

Letzte 200 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,44000,113,44113,5,22.23
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,50000,46,50046,8,25.22
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,37000,73,37073,3,18.68
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,35000,110,35110,2,17.69
SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,32000,116,32116,2,16.18

Summe,198000,458,198458,20

Letzte 500 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,86000,274,86274,10,17.30
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,101000,215,101215,13,20.30
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,102000,345,102345,11,20.53
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,121000,493,121493,10,24.37
SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,87000,282,87282,11,17.51

Summe,497000,1609,498609,55

Letzte 1000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,192000,651,192651,19,19.29
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,248000,923,248923,22,24.93
SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,187000,667,187667,25,18.80
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,203000,653,203653,24,20.40
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,165000,571,165571,15,16.58

Summe,995000,3465,998465,105

Letzte 5000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,875000,3345,878345,103,17.60
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,1256000,5164,1261164,132,25.28
SP2ZK3CZC2PGEEGSA6P2C6KGHMRFPW3ZCKEGZ04KY,164000,565,164565,16,3.30
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,249000,919,249919,26,5.01
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,863000,4000,867000,119,17.38
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,982000,4149,986149,108,19.76
SP1XKARYTKZ59V79PHQFPP5VWC5F41G1WEE6337TS,8000,2,8002,1,0.16
SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,572000,2324,574324,60,11.51

Summe,4969000,20468,4989468,565

