Letzte 100 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke,win_rate(%)
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,18000,69,18069,3,18.02
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,18000,61,18061,1,18.01
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,15000,35,15035,2,14.99
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,15000,42,15042,1,15.00
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,24000,49,24049,5,23.98
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,10000,25,10025,2,10.00

Summe,100000,281,100281,14

Letzte 200 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke,win_rate(%)
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,23000,98,23098,3,11.52
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,29000,83,29083,3,14.50
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,39000,86,39086,4,19.49
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,40000,80,40080,5,19.98
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,34000,98,34098,2,17.00
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,35000,128,35128,2,17.51

Summe,200000,573,200573,19

Letzte 500 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke,win_rate(%)
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,78000,218,78218,5,15.82
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,83000,209,83209,8,16.83
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,99000,327,99327,11,20.09
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,66000,210,66210,3,13.39
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,68000,196,68196,9,13.79
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,93000,293,93293,11,18.87
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,6000,16,6016,2,1.22

Summe,493000,1469,494469,49

Letzte 1000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke,win_rate(%)
SP34W8WBZ05GRSJ52R7ZKM6ZHBQPHMTD2KR1SSWA9,16000,33,16033,2,1.63
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,112000,416,112416,7,11.43
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,145000,562,145562,18,14.80
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,174000,721,174721,20,17.76
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,158000,608,158608,13,16.12
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,183000,660,183660,21,18.67
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,182000,666,182666,24,18.57
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,10000,50,10050,2,1.02

Summe,980000,3716,983716,107

Letzte 5000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke,win_rate(%)
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,784000,3603,787603,66,16.76
SP34W8WBZ05GRSJ52R7ZKM6ZHBQPHMTD2KR1SSWA9,241000,1218,242218,19,5.15
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,777000,3677,780677,69,16.61
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,1010000,4920,1014920,93,21.59
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,971000,4904,975904,79,20.76
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,660000,3102,663102,52,14.11
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,104000,530,104530,9,2.22
SP3RVM053JB689RX3QEXBFBGFJQ1GSTCGNXJ49R5F,8000,25,8025,2,0.17
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,123000,471,123471,7,2.63

Summe,4678000,22450,4700450,396

