Letzte 100 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,25000,279,25279,4
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,20000,136,20136,3
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,16000,116,16116,2
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,20000,309,20309,4
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,8000,106,8106,0
SP34W8WBZ05GRSJ52R7ZKM6ZHBQPHMTD2KR1SSWA9,7000,66,7066,0

Summe,96000,1012,97012,13

Letzte 200 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,42000,295,42295,5
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,43000,549,43549,6
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,43000,369,43369,7
SP34W8WBZ05GRSJ52R7ZKM6ZHBQPHMTD2KR1SSWA9,21000,187,21187,1
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,18000,150,18150,1
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,29000,203,29203,4

Summe,196000,1753,197753,24

Letzte 500 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,95000,723,95723,12
SP34W8WBZ05GRSJ52R7ZKM6ZHBQPHMTD2KR1SSWA9,68000,478,68478,4
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,77000,677,77677,10
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,95000,955,95955,13
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,58000,386,58386,6
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,90000,838,90838,8

Summe,483000,4057,487057,53

