Letzte 100 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,11000,25,11025,1
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,23000,81,23081,2
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,13000,59,13059,2
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,25000,86,25086,1
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,14000,65,14065,2
SP34W8WBZ05GRSJ52R7ZKM6ZHBQPHMTD2KR1SSWA9,5000,16,5016,0

Summe,91000,332,91332,8

Letzte 200 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,23000,82,23082,4
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,33000,138,33138,4
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,29000,121,29121,4
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,36000,158,36158,3
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,54000,198,54198,3
SP34W8WBZ05GRSJ52R7ZKM6ZHBQPHMTD2KR1SSWA9,15000,65,15065,0

Summe,190000,762,190762,18

Letzte 500 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,80000,507,80507,11
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,117000,578,117578,7
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,85000,526,85526,11
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,83000,409,83409,6
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,69000,344,69344,10
SP34W8WBZ05GRSJ52R7ZKM6ZHBQPHMTD2KR1SSWA9,43000,209,43209,3

Summe,477000,2573,479573,48

