Letzte 100 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,20000,88,20088,3,20.21
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,11000,20,11020,2,11.09
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,24000,166,24166,3,24.31
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,12000,29,12029,0,12.10
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,19000,72,19072,2,19.19
SP2ZK3CZC2PGEEGSA6P2C6KGHMRFPW3ZCKEGZ04KY,5000,12,5012,0,5.04
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,8000,17,8017,2,8.07

Summe,99000,404,99404,12

Letzte 200 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,18000,51,18051,4,9.04
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,38000,87,38087,3,19.07
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,35000,133,35133,4,17.59
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,32000,82,32082,4,16.06
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,22000,74,22074,3,11.05
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,44000,234,44234,5,22.15
SP1XKARYTKZ59V79PHQFPP5VWC5F41G1WEE6337TS,2000,8,2008,0,1.01
SP2ZK3CZC2PGEEGSA6P2C6KGHMRFPW3ZCKEGZ04KY,8000,40,8040,0,4.03

Summe,199000,709,199709,23

Letzte 500 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,83000,212,83212,14,16.62
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,59000,175,59175,7,11.82
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,90000,252,90252,10,18.03
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,87000,334,87334,11,17.44
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,104000,417,104417,13,20.86
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,57000,176,57176,12,11.42
SP2ZK3CZC2PGEEGSA6P2C6KGHMRFPW3ZCKEGZ04KY,12000,45,12045,0,2.41
SP1XKARYTKZ59V79PHQFPP5VWC5F41G1WEE6337TS,7000,24,7024,0,1.40

Summe,499000,1635,500635,67

Letzte 1000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,172000,485,172485,17,17.23
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,103000,325,103325,16,10.32
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,172000,470,172470,25,17.22
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,125000,336,125336,14,12.52
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,208000,975,208975,19,20.87
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,179000,576,179576,18,17.93
SP2ZK3CZC2PGEEGSA6P2C6KGHMRFPW3ZCKEGZ04KY,31000,120,31120,4,3.11
SP1XKARYTKZ59V79PHQFPP5VWC5F41G1WEE6337TS,8000,25,8025,0,0.80

Summe,998000,3312,1001312,113

Letzte 5000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,770000,2558,772558,78,15.45
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,894000,2684,896684,96,17.93
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,1044000,3800,1047800,107,20.95
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,32000,89,32089,2,0.64
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,877000,2845,879845,73,17.59
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,532000,1955,533955,60,10.68
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,688000,2167,690167,77,13.80
SP1XKARYTKZ59V79PHQFPP5VWC5F41G1WEE6337TS,69000,175,69175,7,1.38
SP2ZK3CZC2PGEEGSA6P2C6KGHMRFPW3ZCKEGZ04KY,79000,211,79211,6,1.58

Summe,4985000,16484,5001484,506

