Letzte 100 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,20000,95,20095,2
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,24000,183,24183,2
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,13000,72,13072,0
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,18000,114,18114,3
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,18000,105,18105,0
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,3000,5,3005,0

Summe,96000,574,96574,7

Letzte 200 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,33000,171,33171,2
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,44000,320,44320,3
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,8000,80,8080,0
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,43000,174,43174,3
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,39000,196,39196,1
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,29000,197,29197,3

Summe,196000,1138,197138,12

Letzte 500 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,110000,420,110420,13
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,79000,370,79370,8
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,112000,569,112569,11
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,85000,425,85425,10
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,88000,361,88361,5
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,13000,95,13095,1

Summe,487000,2240,489240,48

