Letzte 100 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke
SP2R0VR6CFDF533VX3S1XDSFCQN9E1K8C5WS5Q9JC,10000,394,10394,0
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,19000,629,19629,2
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,17000,582,17582,0
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,20000,1174,21174,1
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,10000,274,10274,1
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,18000,527,18527,2
SP11SERAP17NV2F1PGHX6S9RGPE3CSZAE3B6Z9JW7,2000,89,2089,0

Summe,96000,3669,99669,6

Letzte 200 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,23000,563,23563,1
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,35000,1612,36612,1
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,28000,694,28694,0
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,44000,1141,45141,4
SP2R0VR6CFDF533VX3S1XDSFCQN9E1K8C5WS5Q9JC,22000,589,22589,1
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,40000,920,40920,2
SP11SERAP17NV2F1PGHX6S9RGPE3CSZAE3B6Z9JW7,2000,89,2089,0

Summe,194000,5608,199608,9

Letzte 500 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,97000,1901,98901,4
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,106000,2309,108309,11
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,53000,1341,54341,3
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,78000,1591,79591,4
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,95000,2707,97707,5
SP2R0VR6CFDF533VX3S1XDSFCQN9E1K8C5WS5Q9JC,49000,1128,50128,3
SP11SERAP17NV2F1PGHX6S9RGPE3CSZAE3B6Z9JW7,2000,89,2089,0

Summe,480000,11066,491066,30

