Letzte 100 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,15000,23,15023,1,15.00
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,26000,38,26038,5,25.99
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,28000,57,28057,3,28.01
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,15000,28,15028,0,15.00
SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,15000,30,15030,3,15.00
SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,1000,0,1000,0,1.00

Summe,100000,176,100176,12

Letzte 200 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,30000,43,30043,2,15.14
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,55000,101,55101,8,27.77
SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,31000,82,31082,5,15.67
SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,6000,17,6017,1,3.03
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,51000,87,51087,10,25.75
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,25000,54,25054,1,12.63

Summe,198000,384,198384,27

Letzte 500 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,92000,203,92203,17,18.48
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,68000,119,68119,4,13.65
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,117000,181,117181,17,23.48
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,84000,165,84165,6,16.87
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,130000,304,130304,17,26.11
SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,7000,18,7018,1,1.41

Summe,498000,990,498990,62

Letzte 1000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,195000,579,195579,28,19.55
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,166000,394,166394,14,16.63
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,220000,511,220511,26,22.04
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,144000,313,144313,14,14.42
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,266000,721,266721,36,26.66
SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,7000,18,7018,1,0.70

Summe,998000,2536,1000536,119

Letzte 5000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,959000,3602,962602,110,19.28
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,1138000,4258,1142258,137,22.88
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,734000,2882,736882,82,14.76
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,1144000,3941,1147941,126,22.99
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,938000,3025,941025,101,18.85
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,55000,213,55213,7,1.11
SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,7000,18,7018,1,0.14

Summe,4975000,17939,4992939,564

