Letzte 100 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,16000,48,16048,0,16.01
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,19000,25,19025,3,18.98
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,15000,18,15018,2,14.98
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,28000,93,28093,4,28.02
SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,22000,63,22063,4,22.01

Summe,100000,247,100247,13

Letzte 200 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,28000,66,28066,1,14.00
SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,40000,84,40084,7,20.00
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,53000,157,53157,9,26.52
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,44000,69,44069,4,21.99
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,35000,37,35037,5,17.48

Summe,200000,413,200413,26

Letzte 500 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,128000,391,128391,18,25.61
SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,101000,319,101319,14,20.21
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,114000,306,114306,11,22.80
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,76000,144,76144,10,15.19
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,81000,190,81190,7,16.19

Summe,500000,1350,501350,60

Letzte 1000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,218000,547,218547,21,21.79
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,160000,476,160476,14,16.00
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,278000,833,278833,38,27.81
SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,190000,583,190583,22,19.00
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,154000,368,154368,16,15.39

Summe,1000000,2807,1002807,111

Letzte 5000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,951000,7235,958235,102,19.07
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,1142000,14946,1156946,140,23.02
SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,955000,9260,964260,102,19.19
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,1133000,11953,1144953,119,22.78
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,739000,7436,746436,86,14.85
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,55000,213,55213,7,1.10

Summe,4975000,51043,5026043,556

