Letzte 100 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,14000,41,14041,1,14.01
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,23000,55,23055,2,23.01
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,22000,38,22038,3,21.99
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,11000,27,11027,0,11.00
SP2R0VR6CFDF533VX3S1XDSFCQN9E1K8C5WS5Q9JC,4000,2,4002,1,3.99
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,9000,19,9019,0,9.00
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,17000,32,17032,2,17.00

Summe,100000,214,100214,9

Letzte 200 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,39000,2201,41201,5,20.94
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,19000,2183,21183,2,10.77
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,50000,152,50152,4,25.49
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,27000,48,27048,2,13.75
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,24000,72,24072,2,12.24
SP2R0VR6CFDF533VX3S1XDSFCQN9E1K8C5WS5Q9JC,10000,21,10021,1,5.09
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,23000,59,23059,2,11.72

Summe,192000,4736,196736,18

Letzte 500 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,6000,40,6040,0,1.36
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,47000,169,47169,4,10.64
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,82000,2465,84465,10,19.05
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,61000,351,61351,9,13.84
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,93000,607,93607,8,21.11
SP2R0VR6CFDF533VX3S1XDSFCQN9E1K8C5WS5Q9JC,23000,83,23083,2,5.21
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,44000,2331,46331,5,10.45
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,81000,390,81390,9,18.35

Summe,437000,6436,443436,47

Letzte 1000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,114000,2706,116706,11,12.84
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,132000,741,132741,13,14.61
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,175000,807,175807,16,19.35
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,154000,832,154832,21,17.04
SP2R0VR6CFDF533VX3S1XDSFCQN9E1K8C5WS5Q9JC,62000,251,62251,6,6.85
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,107000,539,107539,9,11.83
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,138000,2692,140692,14,15.48
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,18000,91,18091,2,1.99

Summe,900000,8659,908659,92

Letzte 5000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,846000,4903,850903,84,17.31
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,982000,5858,987858,80,20.10
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,578000,5497,583497,51,11.87
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,75000,397,75397,9,1.53
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,720000,5709,725709,80,14.77
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,613000,6140,619140,63,12.60
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,632000,5849,637849,60,12.98
SP2R0VR6CFDF533VX3S1XDSFCQN9E1K8C5WS5Q9JC,310000,1767,311767,40,6.34
SP28BQC4VS5BHKYCTXC71C89G7MD6BHCJA7FAZK6V,122000,774,122774,11,2.50

Summe,4878000,36894,4914894,478

