Letzte 100 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,15000,51,15051,2,15.16
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,5000,27,5027,0,5.06
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,17000,54,17054,1,17.18
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,12000,21,12021,0,12.11
SP1XKARYTKZ59V79PHQFPP5VWC5F41G1WEE6337TS,11000,33,11033,2,11.12
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,13000,25,13025,3,13.12
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,17000,34,17034,2,17.16
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,9000,15,9015,1,9.08

Summe,99000,260,99260,11

Letzte 200 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,29000,81,29081,4,14.77
SP1XKARYTKZ59V79PHQFPP5VWC5F41G1WEE6337TS,17000,64,17064,2,8.67
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,24000,131,24131,1,12.26
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,26000,130,26130,4,13.27
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,30000,112,30112,2,15.30
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,27000,122,27122,2,13.78
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,32000,146,32146,3,16.33
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,11000,61,11061,0,5.62

Summe,196000,847,196847,18

Letzte 500 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,71000,309,71309,7,14.36
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,77000,319,77319,13,15.57
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,80000,490,80490,12,16.21
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,73000,338,73338,10,14.77
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,69000,359,69359,4,13.97
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,77000,350,77350,8,15.58
SP1XKARYTKZ59V79PHQFPP5VWC5F41G1WEE6337TS,29000,136,29136,3,5.87
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,18000,146,18146,0,3.66

Summe,494000,2447,496447,57

Letzte 1000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,152000,711,152711,19,15.38
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,156000,621,156621,16,15.77
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,126000,511,126511,11,12.74
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,131000,531,131531,20,13.24
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,153000,595,153595,18,15.47
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,171000,697,171697,11,17.29
SP1XKARYTKZ59V79PHQFPP5VWC5F41G1WEE6337TS,57000,236,57236,5,5.76
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,43000,276,43276,2,4.36

Summe,989000,4178,993178,102

Letzte 5000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,871000,2987,873987,91,17.65
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,627000,1907,628907,60,12.70
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,799000,2493,801493,72,16.18
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,868000,2889,870889,93,17.59
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,812000,2725,814725,70,16.45
SP1XKARYTKZ59V79PHQFPP5VWC5F41G1WEE6337TS,190000,638,190638,16,3.85
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,189000,881,189881,15,3.83
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,580000,1818,581818,56,11.75

Summe,4936000,16338,4952338,473

