Letzte 100 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,13000,454,13454,1,13.03
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,30000,868,30868,5,29.89
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,24000,910,24910,3,24.12
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,28000,956,28956,6,28.03
SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,4000,71,4071,0,3.94
SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,1000,29,1029,0,1.00

Summe,100000,3288,103288,15

Letzte 200 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,53000,1933,54933,9,26.73
SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,26000,482,26482,2,12.89
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,48000,1116,49116,5,23.90
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,31000,784,31784,4,15.47
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,40000,1144,41144,6,20.02
SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,2000,55,2055,0,1.00

Summe,200000,5514,205514,26

Letzte 500 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,84000,1453,85453,9,16.74
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,125000,3000,128000,19,25.08
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,83000,1571,84571,12,16.57
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,83000,2243,85243,11,16.70
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,114000,1960,115960,10,22.72
SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,11000,236,11236,1,2.20

Summe,500000,10463,510463,62

Letzte 1000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,157000,3089,160089,20,15.75
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,229000,4422,233422,31,22.96
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,242000,3454,245454,25,24.15
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,164000,2371,166371,22,16.37
SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,187000,2919,189919,26,18.68
SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,21000,282,21282,2,2.09

Summe,1000000,16537,1016537,126

Letzte 5000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,1183000,10193,1193193,147,23.71
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,1153000,8051,1161051,119,23.07
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,775000,6783,781783,88,15.53
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,859000,5622,864622,93,17.18
SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,970000,7764,977764,114,19.43
SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,54000,497,54497,6,1.08

Summe,4994000,38910,5032910,567

