Letzte 100 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,20000,81,20081,0,20.00
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,26000,63,26063,4,25.96
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,15000,45,15045,2,14.99
SP2ZK3CZC2PGEEGSA6P2C6KGHMRFPW3ZCKEGZ04KY,10000,46,10046,1,10.01
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,11000,84,11084,2,11.04
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,18000,78,18078,3,18.01

Summe,100000,397,100397,12

Letzte 200 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,30000,81,30081,4,14.97
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,30000,109,30109,1,14.98
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,37000,171,37171,6,18.50
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,24000,124,24124,2,12.01
SP2ZK3CZC2PGEEGSA6P2C6KGHMRFPW3ZCKEGZ04KY,24000,77,24077,3,11.98
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,55000,380,55380,5,27.56

Summe,200000,942,200942,21

Letzte 500 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,79000,599,79599,7,15.82
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,128000,555,128555,15,25.55
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,93000,401,93401,14,18.56
SP2ZK3CZC2PGEEGSA6P2C6KGHMRFPW3ZCKEGZ04KY,48000,124,48124,7,9.56
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,87000,238,87238,9,17.34
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,66000,223,66223,6,13.16

Summe,501000,2140,503140,58

Letzte 1000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,117000,375,117375,9,11.74
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,265000,1039,266039,32,26.60
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,193000,708,193708,24,19.37
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,172000,621,172621,21,17.26
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,148000,1068,149068,20,14.90
SP2ZK3CZC2PGEEGSA6P2C6KGHMRFPW3ZCKEGZ04KY,101000,326,101326,15,10.13

Summe,996000,4137,1000137,121

Letzte 5000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,1292000,4138,1296138,159,25.97
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,867000,2813,869813,103,17.43
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,407000,1144,408144,54,8.18
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,1057000,3927,1060927,127,21.25
SP2ZK3CZC2PGEEGSA6P2C6KGHMRFPW3ZCKEGZ04KY,468000,1916,469916,59,9.41
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,742000,3123,745123,112,14.93
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,141000,495,141495,12,2.83

Summe,4974000,17556,4991556,626

