Letzte 100 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,25000,125,25125,5,25.03
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,26000,87,26087,3,25.99
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,10000,59,10059,1,10.02
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,6000,6,6006,0,5.98
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,9000,35,9035,0,9.00
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,10000,23,10023,1,9.99
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,14000,27,14027,1,13.98

Summe,100000,362,100362,11

Letzte 200 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,37000,188,37188,5,18.51
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,30000,87,30087,2,14.98
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,19000,38,19038,3,9.48
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,31000,193,31193,3,15.53
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,28000,137,28137,3,14.01
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,40000,159,40159,3,19.99
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,15000,61,15061,0,7.50

Summe,200000,863,200863,19

Letzte 500 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,66000,298,66298,5,13.25
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,93000,471,93471,8,18.68
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,95000,501,95501,9,19.09
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,80000,413,80413,5,16.07
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,45000,192,45192,4,9.03
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,70000,330,70330,6,14.06
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,49000,120,49120,6,9.82

Summe,498000,2325,500325,43

Letzte 1000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,175000,863,175863,15,17.54
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,176000,788,176788,22,17.63
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,143000,597,143597,13,14.32
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,200000,1036,201036,20,20.05
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,132000,586,132586,14,13.23
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,95000,342,95342,11,9.51
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,77000,315,77315,7,7.71

Summe,998000,4527,1002527,102

Letzte 5000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,685000,2791,687791,62,13.72
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,586000,2240,588240,69,11.74
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,889000,3636,892636,80,17.81
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,767000,3248,770248,71,15.37
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,675000,3333,678333,67,13.53
SP1XKARYTKZ59V79PHQFPP5VWC5F41G1WEE6337TS,221000,803,221803,25,4.42
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,766000,2914,768914,94,15.34
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,374000,1562,375562,45,7.49
SP36AM2PACFJRP6RZKK51KYTBTSM6D2FPJVTZNMH3,29000,95,29095,2,0.58

Summe,4992000,20622,5012622,515

