Letzte 100 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,15000,122,15122,0
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,18000,189,18189,2
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,12000,121,12121,1
SP34W8WBZ05GRSJ52R7ZKM6ZHBQPHMTD2KR1SSWA9,11000,67,11067,1
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,23000,301,23301,1
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,17000,167,17167,3

Summe,96000,967,96967,8

Letzte 200 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke
SP34W8WBZ05GRSJ52R7ZKM6ZHBQPHMTD2KR1SSWA9,28000,187,28187,1
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,37000,501,37501,2
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,29000,264,29264,0
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,35000,365,35365,3
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,26000,271,26271,1
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,38000,308,38308,6

Summe,193000,1896,194896,13

Letzte 500 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,83000,766,83766,7
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,92000,799,92799,7
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,91000,1047,92047,4
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,72000,877,72877,7
SP34W8WBZ05GRSJ52R7ZKM6ZHBQPHMTD2KR1SSWA9,53000,434,53434,3
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,89000,1114,90114,4

Summe,480000,5037,485037,32

