Letzte 100 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,25000,692,25692,5,25.03
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,22000,627,22627,3,22.04
SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,16000,363,16363,0,15.94
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,14000,331,14331,1,13.96
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,23000,642,23642,3,23.03

Summe,100000,2655,102655,12

Letzte 200 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,47000,1262,48262,3,23.49
SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,30000,698,30698,1,14.94
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,40000,1247,41247,4,20.07
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,39000,1204,40204,4,19.57
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,44000,1064,45064,7,21.93

Summe,200000,5475,205475,19

Letzte 500 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,99000,1818,100818,15,19.79
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,125000,1927,126927,11,24.92
SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,83000,1261,84261,6,16.54
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,106000,1693,107693,9,21.14
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,88000,1711,89711,9,17.61

Summe,501000,8410,509410,50

Letzte 1000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,233000,2466,235466,22,23.34
SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,178000,1672,179672,14,17.81
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,214000,2106,216106,18,21.43
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,204000,2156,206156,29,20.44
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,169000,2249,171249,17,16.98

Summe,998000,10649,1008649,100

Letzte 5000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,896000,5086,901086,106,18.03
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,882000,4571,886571,116,17.74
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,1257000,6563,1263563,131,25.29
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,1011000,4940,1015940,101,20.33
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,81000,211,81211,9,1.63
SP2ZK3CZC2PGEEGSA6P2C6KGHMRFPW3ZCKEGZ04KY,59000,173,59173,7,1.18
SP1XKARYTKZ59V79PHQFPP5VWC5F41G1WEE6337TS,8000,2,8002,1,0.16
SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,777000,4048,781048,77,15.63

Summe,4971000,25594,4996594,548

