Letzte 100 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,10000,96,10096,0
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,19000,235,19235,0
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,23000,364,23364,0
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,23000,232,23232,1
SP2R0VR6CFDF533VX3S1XDSFCQN9E1K8C5WS5Q9JC,14000,216,14216,1
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,10000,107,10107,0

Summe,99000,1250,100250,2

Letzte 200 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,29000,650,29650,2
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,22000,474,22474,2
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,44000,541,44541,5
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,32000,401,32401,2
SP2R0VR6CFDF533VX3S1XDSFCQN9E1K8C5WS5Q9JC,24000,294,24294,3
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,46000,1267,47267,3

Summe,197000,3627,200627,17

Letzte 500 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,95000,1985,96985,6
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,111000,1714,112714,7
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,101000,2341,103341,6
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,73000,1647,74647,3
SP2R0VR6CFDF533VX3S1XDSFCQN9E1K8C5WS5Q9JC,39000,462,39462,4
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,62000,1070,63070,5

Summe,481000,9219,490219,31

