Letzte 100 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke,win_rate(%)
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,22000,56,22056,3,21.99
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,9000,26,9026,1,9.00
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,14000,43,14043,0,14.00
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,22000,46,22046,2,21.98
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,17000,70,17070,2,17.02
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,16000,66,16066,3,16.02

Summe,100000,307,100307,11

Letzte 200 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke,win_rate(%)
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,24000,119,24119,2,12.02
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,38000,98,38098,2,18.99
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,32000,78,32078,4,15.99
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,31000,116,31116,3,15.51
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,43000,108,43108,6,21.49
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,32000,83,32083,1,15.99

Summe,200000,602,200602,18

Letzte 500 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke,win_rate(%)
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,71000,216,71216,9,14.40
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,83000,207,83207,8,16.82
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,79000,237,79237,5,16.02
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,98000,329,98329,12,19.88
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,60000,204,60204,3,12.17
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,96000,350,96350,8,19.48
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,6000,16,6016,2,1.22

Summe,493000,1559,494559,47

Letzte 1000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke,win_rate(%)
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,184000,721,184721,23,18.82
SP34W8WBZ05GRSJ52R7ZKM6ZHBQPHMTD2KR1SSWA9,21000,48,21048,2,2.14
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,143000,564,143564,17,14.62
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,178000,732,178732,20,18.21
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,158000,600,158600,13,16.15
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,181000,655,181655,21,18.50
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,103000,397,103397,7,10.53
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,10000,50,10050,2,1.02

Summe,978000,3767,981767,105

Letzte 5000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke,win_rate(%)
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,664000,3125,667125,53,14.19
SP34W8WBZ05GRSJ52R7ZKM6ZHBQPHMTD2KR1SSWA9,251000,1276,252276,20,5.37
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,1014000,4942,1018942,93,21.68
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,783000,3634,786634,66,16.73
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,777000,3687,780687,69,16.61
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,964000,4887,968887,76,20.61
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,104000,530,104530,9,2.22
SP3RVM053JB689RX3QEXBFBGFJQ1GSTCGNXJ49R5F,8000,25,8025,2,0.17
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,113000,445,113445,7,2.41

Summe,4678000,22551,4700551,395

