Letzte 100 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke,win_rate(%)
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,20000,58,20058,1,20.00
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,24000,49,24049,2,23.98
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,17000,69,17069,2,17.02
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,12000,11,12011,0,11.98
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,13000,82,13082,1,13.04
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,14000,19,14019,0,13.98

Summe,100000,288,100288,6

Letzte 200 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke,win_rate(%)
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,45000,136,45136,5,22.50
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,34000,91,34091,1,17.00
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,31000,117,31117,3,15.51
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,29000,36,29036,2,14.48
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,38000,135,38135,2,19.01
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,23000,74,23074,2,11.50

Summe,200000,589,200589,15

Letzte 500 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke,win_rate(%)
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,98000,358,98358,11,19.88
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,94000,315,94315,11,19.06
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,89000,335,89335,7,18.06
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,79000,254,79254,6,16.02
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,72000,236,72236,10,14.60
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,55000,191,55191,3,11.16
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,6000,16,6016,2,1.22

Summe,493000,1705,494705,50

Letzte 1000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke,win_rate(%)
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,99000,388,99388,6,10.14
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,142000,640,142640,17,14.56
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,185000,659,185659,21,18.95
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,172000,727,172727,18,17.63
SP34W8WBZ05GRSJ52R7ZKM6ZHBQPHMTD2KR1SSWA9,28000,65,28065,2,2.86
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,180000,706,180706,21,18.44
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,13000,71,13071,3,1.33
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,157000,606,157606,15,16.08

Summe,976000,3862,979862,103

Letzte 5000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke,win_rate(%)
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,1015000,4926,1019926,92,21.72
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,772000,3706,775706,67,16.52
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,964000,4932,968932,74,20.63
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,668000,3146,671146,53,14.29
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,782000,3640,785640,66,16.73
SP34W8WBZ05GRSJ52R7ZKM6ZHBQPHMTD2KR1SSWA9,259000,1376,260376,21,5.54
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,104000,530,104530,9,2.23
SP3RVM053JB689RX3QEXBFBGFJQ1GSTCGNXJ49R5F,8000,25,8025,2,0.17
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,102000,401,102401,6,2.18

Summe,4674000,22682,4696682,390

