Letzte 100 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,18000,55,18055,3,18.18
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,12000,54,12054,0,12.14
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,20000,63,20063,3,20.21
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,17000,53,17053,3,17.17
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,19000,36,19036,2,19.17
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,13000,33,13033,2,13.13

Summe,99000,294,99294,13

Letzte 200 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,38000,128,38128,8,19.19
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,40000,115,40115,7,20.19
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,46000,157,46157,5,23.23
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,22000,75,22075,2,11.11
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,23000,97,23097,0,11.63
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,29000,97,29097,4,14.65

Summe,198000,669,198669,26

Letzte 500 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,65000,193,65193,10,13.05
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,99000,344,99344,12,19.89
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,92000,260,92260,11,18.47
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,58000,190,58190,4,11.65
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,94000,229,94229,18,18.86
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,90000,277,90277,16,18.07

Summe,498000,1493,499493,71

Letzte 1000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,203000,725,203725,25,20.39
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,123000,444,123444,12,12.35
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,202000,658,202658,22,20.28
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,183000,615,183615,31,18.37
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,116000,427,116427,14,11.65
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,166000,451,166451,27,16.66
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,3000,18,3018,0,0.30

Summe,996000,3338,999338,131

Letzte 5000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,687000,2945,689945,72,13.92
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,836000,2807,838807,95,16.93
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,724000,2198,726198,87,14.66
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,1056000,3361,1059361,130,21.38
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,611000,2246,613246,78,12.38
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,101000,410,101410,9,2.05
SP34W8WBZ05GRSJ52R7ZKM6ZHBQPHMTD2KR1SSWA9,36000,79,36079,3,0.73
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,887000,2993,889993,97,17.96

Summe,4938000,17039,4955039,571

