Letzte 100 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,12000,41,12041,0,12.25
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,7000,27,7027,0,7.15
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,10000,15,10015,1,10.19
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,23000,71,23071,1,23.47
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,6000,8,6008,1,6.11
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,12000,22,12022,1,12.23
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,15000,65,15065,1,15.32
SP1XKARYTKZ59V79PHQFPP5VWC5F41G1WEE6337TS,13000,58,13058,2,13.28

Summe,98000,307,98307,7

Letzte 200 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,20000,70,20070,1,10.11
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,24000,37,24037,1,12.11
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,21000,41,21041,1,10.60
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,29000,55,29055,2,14.64
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,28000,112,28112,3,14.16
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,40000,108,40108,3,20.20
SP1XKARYTKZ59V79PHQFPP5VWC5F41G1WEE6337TS,25000,83,25083,4,12.63
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,11000,23,11023,2,5.55

Summe,198000,529,198529,17

Letzte 500 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,91000,180,91180,9,18.27
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,64000,131,64131,5,12.85
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,68000,154,68154,6,13.66
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,73000,138,73138,8,14.65
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,58000,132,58132,6,11.65
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,75000,210,75210,10,15.07
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,26000,54,26054,4,5.22
SP1XKARYTKZ59V79PHQFPP5VWC5F41G1WEE6337TS,43000,112,43112,6,8.64

Summe,498000,1111,499111,54

Letzte 1000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,142000,361,142361,13,14.23
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,126000,326,126326,8,12.62
SP36AM2PACFJRP6RZKK51KYTBTSM6D2FPJVTZNMH3,6000,16,6016,0,0.60
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,194000,451,194451,21,19.43
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,119000,317,119317,11,11.92
SP1XKARYTKZ59V79PHQFPP5VWC5F41G1WEE6337TS,49000,133,49133,7,4.91
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,157000,467,157467,24,15.74
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,148000,369,148369,20,14.83
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,57000,175,57175,8,5.71

Summe,998000,2615,1000615,112

Letzte 5000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,646000,2077,648077,74,13.06
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,890000,3190,893190,86,18.00
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,721000,2595,723595,77,14.58
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,635000,2110,637110,61,12.84
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,775000,2680,777680,72,15.67
SP1XKARYTKZ59V79PHQFPP5VWC5F41G1WEE6337TS,252000,937,252937,24,5.10
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,279000,1127,280127,30,5.65
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,717000,2468,719468,83,14.50
SP36AM2PACFJRP6RZKK51KYTBTSM6D2FPJVTZNMH3,29000,95,29095,2,0.59

Summe,4944000,17279,4961279,509

