Letzte 100 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,19000,151,19151,1
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,14000,201,14201,0
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,24000,237,24237,1
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,15000,140,15140,1
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,22000,358,22358,0

Summe,94000,1087,95087,3

Letzte 200 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,42000,556,42556,1
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,35000,234,35234,3
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,36000,402,36402,0
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,28000,290,28290,1
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,50000,479,50479,3

Summe,191000,1961,192961,8

Letzte 500 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,88000,667,88667,5
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,99000,975,99975,8
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,105000,1110,106110,5
SP34W8WBZ05GRSJ52R7ZKM6ZHBQPHMTD2KR1SSWA9,30000,204,30204,1
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,92000,990,92990,3
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,61000,679,61679,2

Summe,475000,4625,479625,24

