Letzte 100 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,18000,1699,19699,25,17.77
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,29000,2090,31090,41,28.05
SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,17000,1940,18940,22,17.09
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,23000,3713,26713,30,24.10
SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,13000,1386,14386,16,12.98

Summe,100000,10828,110828,134

Letzte 200 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,38000,3588,41588,51,18.95
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,43000,3867,46867,59,21.35
SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,31000,2638,33638,40,15.33
SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,35000,3985,38985,45,17.76
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,52000,6389,58389,71,26.60

Summe,199000,20467,219467,266

Letzte 500 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,118000,8846,126846,153,23.57
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,110000,11726,121726,145,22.62
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,100000,7811,107811,135,20.03
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,85000,6975,91975,111,17.09
SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,83000,6861,89861,108,16.70

Summe,496000,42219,538219,652

Letzte 1000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,244000,12263,256263,320,24.41
SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,170000,8387,178387,223,16.99
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,183000,9574,192574,235,18.35
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,218000,14668,232668,286,22.17
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,180000,9783,189783,241,18.08

Summe,995000,54675,1049675,1305

Letzte 5000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,781000,22243,803243,918,18.42
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,926000,28389,954389,1089,21.88
SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,1062000,29996,1091996,1267,25.04
SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,697000,19312,716312,812,16.42
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,767000,21779,788779,889,18.08
SP32XP85GQ2SBKHQY1SMGGW42FPN041ZJ0ZC5CFQ5,6500,371,6871,0,0.16

Summe,4239500,122090,4361590,4975

