Letzte 100 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,18000,204,18204,0
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,24000,121,24121,2
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,20000,125,20125,1
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,24000,225,24225,1
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,15000,88,15088,1

Summe,101000,763,101763,5

Letzte 200 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,39000,251,39251,3
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,43000,366,43366,1
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,51000,408,51408,2
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,40000,344,40344,0
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,26000,158,26158,1

Summe,199000,1527,200527,7

Letzte 500 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,88000,993,88993,4
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,96000,974,96974,3
SP34W8WBZ05GRSJ52R7ZKM6ZHBQPHMTD2KR1SSWA9,17000,188,17188,0
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,93000,1063,94063,1
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,94000,756,94756,2
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,72000,606,72606,3

Summe,460000,4580,464580,13

