Letzte 100 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,29000,34,29034,3,28.71
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,18000,29,18029,3,17.83
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,13000,23,13023,2,12.88
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,18000,21,18021,4,17.82
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,20000,23,20023,2,19.80
SP2ZK3CZC2PGEEGSA6P2C6KGHMRFPW3ZCKEGZ04KY,3000,2,3002,0,2.97

Summe,101000,132,101132,14

Letzte 200 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,62000,117,62117,7,31.00
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,41000,93,41093,4,20.51
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,28000,74,28074,2,14.01
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,34000,42,34042,7,16.99
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,24000,39,24039,3,12.00
SP2ZK3CZC2PGEEGSA6P2C6KGHMRFPW3ZCKEGZ04KY,11000,16,11016,1,5.50

Summe,200000,381,200381,24

Letzte 500 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,72000,195,72195,11,14.43
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,131000,323,131323,15,26.24
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,63000,172,63172,8,12.62
SP2ZK3CZC2PGEEGSA6P2C6KGHMRFPW3ZCKEGZ04KY,35000,104,35104,3,7.02
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,105000,300,105300,10,21.04
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,93000,301,93301,6,18.65

Summe,499000,1395,500395,53

Letzte 1000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,229000,1061,230061,24,22.98
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,265000,1240,266240,34,26.60
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,151000,1136,152136,18,15.20
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,184000,749,184749,18,18.46
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,102000,302,102302,11,10.22
SP2ZK3CZC2PGEEGSA6P2C6KGHMRFPW3ZCKEGZ04KY,65000,478,65478,7,6.54

Summe,996000,4966,1000966,112

Letzte 5000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,1163000,7008,1170008,141,23.41
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,1116000,5582,1121582,133,22.44
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,518000,2477,520477,59,10.42
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,970000,4601,974601,107,19.50
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,310000,3049,313049,42,6.26
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,678000,6182,684182,83,13.69
SP2ZK3CZC2PGEEGSA6P2C6KGHMRFPW3ZCKEGZ04KY,211000,2467,213467,24,4.27

Summe,4966000,31366,4997366,589

