Letzte 100 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,12000,427,12427,2,24.38
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,11500,252,11752,3,23.05
SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,14000,505,14505,6,28.45
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,4500,138,4638,0,9.10
SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,7500,159,7659,1,15.02

Summe,49500,1481,50981,12

Letzte 200 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,22000,507,22507,4,21.86
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,26500,1044,27544,6,26.75
SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,21000,824,21824,7,21.19
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,13500,515,14015,0,13.61
SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,16500,592,17092,3,16.60

Summe,99500,3482,102982,20

Letzte 500 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,42500,1534,44034,8,17.16
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,35000,1234,36234,6,14.12
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,59000,1557,60557,16,23.59
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,61500,2293,63793,17,24.85
SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,50500,1560,52060,15,20.28

Summe,248500,8178,256678,62

Letzte 1000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,91000,3120,94120,26,18.25
SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,92500,3275,95775,20,18.57
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,113500,4649,118149,31,22.91
SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,98500,3079,101579,32,19.69
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,102500,3659,106159,28,20.58

Summe,498000,17782,515782,137

Letzte 5000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,285500,9276,294776,73,11.42
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,526500,19992,546492,173,21.17
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,501000,15898,516898,130,20.02
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,485500,17356,502856,128,19.48
SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,416000,15044,431044,114,16.69
SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,279500,10387,289887,72,11.23

Summe,2494000,87953,2581953,690

