Letzte 100 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,24000,714,24714,3
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,15000,508,15508,0
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,16000,295,16295,0
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,22000,359,22359,1
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,15000,444,15444,1
SP2R0VR6CFDF533VX3S1XDSFCQN9E1K8C5WS5Q9JC,6000,36,6036,2

Summe,98000,2356,100356,7

Letzte 200 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke
SP2R0VR6CFDF533VX3S1XDSFCQN9E1K8C5WS5Q9JC,18000,133,18133,3
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,40000,1125,41125,3
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,27000,650,27650,1
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,34000,881,34881,1
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,30000,633,30633,0
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,48000,669,48669,3

Summe,197000,4091,201091,11

Letzte 500 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,95000,1766,96766,3
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,76000,1688,77688,3
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,65000,1266,66266,7
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,101000,2337,103337,7
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,87000,2120,89120,6
SP2R0VR6CFDF533VX3S1XDSFCQN9E1K8C5WS5Q9JC,30000,488,30488,3
SPGEE22Q2W2Q0WBJX9NZ8KJ33ZYAMEH183NM5TZ1,2000,38,2038,0

Summe,456000,9703,465703,29

