Letzte 100 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,30000,324,30324,41,29.76
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,12000,141,12141,17,11.92
SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,13000,499,13499,17,13.25
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,21000,474,21474,27,21.08
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,16000,410,16410,21,16.11
SP32XP85GQ2SBKHQY1SMGGW42FPN041ZJ0ZC5CFQ5,8000,40,8040,11,7.89

Summe,100000,1888,101888,134

Letzte 200 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,55000,556,55556,76,27.22
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,37000,878,37878,50,18.56
SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,26000,693,26693,35,13.08
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,48000,1423,49423,62,24.22
SP32XP85GQ2SBKHQY1SMGGW42FPN041ZJ0ZC5CFQ5,10000,47,10047,14,4.92
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,24000,480,24480,32,12.00

Summe,200000,4077,204077,269

Letzte 500 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,104000,2796,106796,135,21.06
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,93000,2678,95678,124,18.86
SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,79000,2104,81104,106,15.99
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,82000,2574,84574,109,16.68
SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,125000,1979,126979,172,25.04
SP32XP85GQ2SBKHQY1SMGGW42FPN041ZJ0ZC5CFQ5,12000,48,12048,16,2.38

Summe,495000,12179,507179,662

Letzte 1000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,235000,7372,242372,311,23.80
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,162000,4817,166817,214,16.38
SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,169000,4799,173799,230,17.06
SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,243000,5717,248717,328,24.42
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,170000,4779,174779,229,17.16
SP32XP85GQ2SBKHQY1SMGGW42FPN041ZJ0ZC5CFQ5,12000,48,12048,16,1.18

Summe,991000,27532,1018532,1328

Letzte 5000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,794000,34599,828599,1046,15.99
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,1210000,59908,1269908,1606,24.50
SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,1173000,46600,1219600,1528,23.53
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,906000,37987,943987,1189,18.21
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,871000,37686,908686,1158,17.53
SP32XP85GQ2SBKHQY1SMGGW42FPN041ZJ0ZC5CFQ5,12000,48,12048,16,0.23

Summe,4966000,216828,5182828,6543

